"dota"
{
"DOTA_Accept"	"Accepteren"
"DOTA_Armory_Capacity"	"Arsenaal {d:armory_percent_capacity}% vol"
"DOTA_Armory_Filter_InScratchpad"	"IN VERZAMELING"
"DOTA_econ_item_details_go_to_loadout"	"{s:item_owner_type}-uitrusting"
"DOTA_Workshop_FlyingCourier_LOD0Title"	"Vliegend, portretgeometrie"
"DOTA_Workshop_FlyingCourier_LOD1Title"	"Vliegend, geometrie in spel"
"DOTA_Workshop_Animation_FlyingCourier_Spawn"	"Vliegend, spawnen"
"DOTA_Workshop_Animation_FlyingCourier_Idle"	"Vliegend, niet actief"
"DOTA_Workshop_Animation_HeroSummons_Idle_Desc"	"Het kan helpen om het gezicht van de eenheid of opvallende kenmerken licht naar boven te richten om het in het spel beter van boven te zien. Indien beschikbaar kunnen niet-actieve houdingen voor het portret of de uitrusting ingezonden worden met het gezicht onder een normale hoek."
"DOTA_Workshop_Animation_FlyingCourier_IdleRare"	"Vliegend, niet actief, zeldzaam"
"DOTA_Workshop_Animation_FlyingCourier_Run"	"Vliegend, rennen"
"DOTA_Workshop_Animation_FlyingCourier_Run_Desc"	"Probeer een lange animatie met verscheidene vliegcycli met lichte variaties in translaties en rotaties te gebruiken om het te laten lijken alsof de eenheid een beetje wordt meegevoerd en zweeft, in plaats van dat deze in een rechte lijn vliegt. Het kan helpen om het gezicht van de eenheid licht naar boven te richten om het in het spel beter van boven te zien."
"DOTA_Workshop_Animation_HeroSummons_Run_Desc"	"Het kan helpen om het gezicht van de eenheid licht naar boven te richten om het in het spel beter van boven te zien."
"DOTA_Workshop_Animation_FlyingCourier_RunRare"	"Vliegend, rennen, zeldzaam"
"DOTA_Workshop_Animation_FlyingCourier_RunHaste"	"Vliegend, rennen, Haste"
"DOTA_Workshop_Animation_Courier_Die_Desc"	"Het is niet nodig om te animeren hoe een grondkoerier de grond inzinkt nadat hij doodgaat. Dit is alleen nodig voor de doodsanimatie van de vliegende koerier."
"DOTA_Workshop_Animation_FlyingCourier_Die"	"Vliegend, doodgaan"
"DOTA_Workshop_Animation_FlyingCourier_Die_Desc"	"Als je vliegende koerier neerstort wanneer hij doodgaat, laat hem dan een paar seconden stilliggen en animeer dan hoe hij langzaam de grond inzakt."
"DOTA_Workshop_Animation_FlyingCourier_TurnPoseCenter"	"Vliegend, draaipose midden"
"DOTA_Workshop_Animation_FlyingCourier_TurnPoseLeft"	"Vliegend, draaipose links"
"DOTA_Workshop_Animation_FlyingCourier_TurnPoseRight"	"Vliegend, draaipose rechts"
"DOTA_Workshop_Animation_FlyingCourier_PortraitIdle"	"Vliegend, portret inactief"
"DOTA_Workshop_Animation_FlyingCourier_PortraitRare"	"Vliegend, portret inactief, zeldzaam"
"DOTA_Workshop_Animation_FlyingCourier_LoadoutIdle"	"Vliegend, uitrusting, niet actief"
"DOTA_Workshop_Animation_FlyingCourier_LoadoutRare"	"Vliegend, uitrusting, niet actief, zeldzaam"
"DOTA_Socketing_Tooltip"	"Sockets zijn een manier om je item uit te breiden door er juwelen in te plaatsen. Gebruik Artificer's Chisels om vaak voorkomende sockets toe te voegen en Artificer's Hammers om vaak voorkomende juwelen uit sockets te halen."
"DOTA_RareSocketing_Tooltip"	"Zeldzame sockets bevatten itemverbeteringen die alleen kunnen worden verkregen als zeldzame vondst uit kisten. Gebruik Master Artificer's Hammers om zeldzame juwelen eruit te halen. Het item wordt daardoor wel vernietigd."
"DOTA_Socketing_ExtractRareGems_Tooltip"	"Zeldzame juwelen uit een item halen vereist een Master Artificer's Hammer, maar daardoor wordt het item wel vernietigd. Als je op \"Zeldzame juwelen uit item halen\" klikt krijg je de keuze om een hamer te kopen als je er nog geen hebt."
"DOTA_Socketing_AddSocket_Tooltip"	"Om een vaak voorkomende socket toe te voegen is een Artificer's Chisel vereist. Als je op 'Socket toevoegen' klikt krijg je de keuze om er één te kopen als je er nog geen hebt."
"DOTA_Socketing_ExtractGem_Tooltip"	"Een vaak voorkomend juweel uit een item halen vereist een Artificer's Hammer. Als je op \"Juweel uit item halen\" klikt krijg je de keuze om er één te kopen als je er nog geen hebt."
"DOTA_Socketing_ExtractOrResetGem_Tooltip"	"Het resetten van een juweel wist de teller van de statistieken van het juweel. Een juweel uit een item halen vereist een Artificer's Hammer. Als je op \"Juweel uit item halen\" klikt krijg je de keuze om er één te kopen als je er nog geen hebt."
"DOTA_Socketing_Replace_Tooltip"	"Het vervangen van een zeldzaam juweel zal het bestaande juweel in de socket vernietigen."
"DOTA_Socketing_HasHeroRestriction_Title"	"Juweel heeft heldbeperkingen"
"DOTA_Socketing_HasRequiredSlot"	" (vereiste positie: {s:required_item_slot_name})"
"DOTA_Socketing_HasHeroRestriction_Body"	"Dit juweel kan enkel worden gebruikt met de/het {s:required_item_slot} van {g:dota_hero_name:socket_required_hero}. Weet je zeker dat je het wilt verwijderen?"
"DOTA_RemoveGemFromSocket_Confirm_Code"	"destroy"
"DOTA_ResetGemInSocket_Confirm_Title"	"Juweel resetten bevestigen"
"DOTA_ResetGemInSocket_Confirm_Body"	"Het resetten van een juweel zal de gegraveerde teller terug op 0 zetten. Tellers die op deze manier zijn verwijderd kunnen niet worden hersteld. Weet je zeker dat je door wilt gaan?"
"DOTA_ResetGemInSocket_Title"	"Juwelenteller wordt gereset"
"DOTA_ResetGemInSocket_Text"	"De teller op het juweel wordt gereset naar 0..."
"DOTA_ResetGemInSocket_Succeeded_Title"	"Reset voor juweel succesvol"
"DOTA_ResetGemInSocket_Succeeded"	"De teller op het juweel is succesvol teruggezet naar 0"
"DOTA_ResetGemInSocket_Failed"	"Fout bij terugzetten teller op het juweel!"
"DOTA_GenericConfirmText_Label"	"Typ '{s:confirmation_code}' in het tekstvak om verder te gaan."
"DOTA_Profile_LeaguePassesPage"	"Tickets"
"DOTA_Profile_LeaguePassCount"	"{d:league_pass_count} toernooipassen"
"DOTA_Profile_NoLeaguePasses"	"Geen toernooipassen"
"DOTA_ImmediatePurchase_FailedCantDetermineSuccess"	"De verbinding met de Dota-servers is verloren gegaan tijdens het aankoopproces, maar je aankoop is misschien gelukt. Wacht totdat de serververbinding terug komt en kijk in je arsenaal om te zien of de aankoop succesvol was. Als de aankoop niet succesvol was wordt er niets in rekening gebracht."
"DOTA_PurchaseFinalizing_Text"	"Je aankoopverzoek wordt afgerond."
"DOTA_TournamentBracket_MatchList_Timestamp"	"{T:l:timestamp}"
"DOTA_WatchLive_Game_ProInfo"	"{g:dota_persona:pro:account_id} {s:hero_name}"
"DOTA_WatchLive_Game_TeamInfo"	"<font color='#ffffff'>{s:team_1_name}</font> vs <font color='#ffffff'>{s:team_2_name}</font>"
"DOTA_WatchLive_Game_AverageMMR"	"{i:avg_mmr} gem. MMB"
"DOTA_WatchLive_Game_TimeAndScore"	"{t:d:duration} / {i:radiant_score} - {i:dire_score}"
"DOTA_WatchLive_Game_Round"	" "
"DOTA_WatchLive_Game_LoadMore"	"Meer laden"
"competitive_team_identity_checkbox"	"Als {s:team_identity_tag} spelen"
"ranked_mmr_team_label"	"Team"
"ranked_mmr_team_value"	"{d:team_identity_rank}"
"ranked_mmr_team_calibrating"	"NNB - {i:team_calibrating_games} spellen resterend"
"ranked_mmr_team_no_data"	"Vereist {i:team_calibrating_required_games} spellen om te kalibreren"
"dota_matchmaking_region_ping_time_approx"	"Ping: ~{i:ping_ms}ms"
"dota_matchmaking_region_ping_time_min"	"Ping: >{i:ping_ms}ms"
"dota_settings_button_code_is_scan_code"	"Toetsen koppelen op basis van hun positie op het toetsenbord in plaats van hun naam (als je dit wijzigt kan het zijn dat je je koppelingen moet bijwerken)"
"dota_settings_button_code_is_scan_code_tooltip"	"Als je de -input_button_code_is_scan_code opstartoptie hebt opgegeven, overschrijft deze de oorspronkelijke waarde van deze instelling."
"DOTA_NotEquippedItem_Label"	"Niet uitgerust"
"DOTA_NotShuffledItem_Label"	"Niet in husselen"
"DOTA_tooltip_econ_item_gift_allowed"	"Kan geschonken worden"
"DOTA_econ_item_details_equip_header"	"Uitrustingsstatus: {s:item_equip_state}"
"DOTA_econ_item_details_toggle_equip_state"	"{s:item_toggle_equip_state}"
"DOTA_Treasure_EventPurchase"	"Compendiumbeloning"
"DOTA_Workshop_CustomSkeleton"	"Model gebruikt een aangepast skelet"
"DOTA_Workshop_CustomSkeleton_Desc"	"Geeft aan dat je gebruik maakt van een skelet dat verschilt van het Valve-skelet. Dit voorkomt dat de door Valve geleverde standaardanimaties worden toegepast op jouw model."
"DOTA_Workshop_UsingDefault"	"Optioneel (standaard gebruiken)"
"DOTA_Workshop_IgnoringDefault"	"Optioneel (standaard negeren)"
"DOTA_Workshop_LoopingAnim"	"Dit is een herhalende animatie - de eerste en laatste frames moeten identiek zijn om naadloos te herstarten."
"DOTA_Workshop_Animation_Die_Special"	"Doodgaan, speciaal"
"DOTA_Workshop_SubmissionType_ContractOnly"	"Inzending uitsluitend met contract"
"DOTA_Workshop_ImportS1Color"	"Kleur Source 1-stijl importeren"
"DOTA_Workshop_ImportS1Color_Details"	"Importeert een kleur in Source1-stijl (splitst de transparantie af naar een afzonderlijke afbeelding) en slaat ze op in nieuwe bestanden naast het origineel"
"DOTA_Workshop_Imported_S1Color_Title"	"Kleur Source 1-stijl geïmporteerd"
"DOTA_Workshop_Imported_S1Color_Text"	"De volgende bestanden zijn aangemaakt:\n%1\n%2"
"DOTA_Workshop_Imported_S1ColorOverwrite_Title"	"Bestanden overschrijven?"
"DOTA_Workshop_Imported_S1ColorOverwrite_Text"	"WAARSCHUWING\nWeet je zeker dat je de volgende bestanden wilt overschrijven?\n%1\n%2"
"DOTA_AddSocket_NeedChisels_Title"	"Chisel kopen?"
"DOTA_AddSocket_Fail_Title"	"Kan socket niet toevoegen"
"DOTA_RemoveGemFromSocket_NeedHammers_Title"	"Een hamer kopen?"
"DOTA_RemoveGemFromSocket_ItemIsInvalid"	"Er is een fout opgetreden met het item dat de juwelen bevat."
"DOTA_RemoveGemFromSocket_HammerIsInvalid"	"Er is een fout opgetreden bij het gebruiken van de hamer om juwelen te verwijderen."
"DOTA_RemoveGemFromSocket_HammerCannotRemoveGem"	"Dit juweel kan niet met deze hamer uit de socket worden verwijderd."
"DOTA_TributeTreasure_Title"	"Tribute Upgrade Infuser"
"DOTA_TributeTreasure_Description"	"Gebruik een Tribute Upgrade Infuser voor het permanent ontgrendelen van speciale omgevingseffecten op items in deze schat."
"DOTA_TributeTreasure_Button"	"Infuser toepassen"
"DOTA_CoinTreasure_Title"	"Ontwerpen - Herfstcompendium 2015"
"DOTA_CoinTreasure_Description"	"Het openen van een muntschat geeft een bronzen, zilveren of gouden voorwerp. Je kunt drie voorwerpen van een lagere rang combineren tot één voorwerp van een hogere rang, of twee gouden voorwerpen ruilen voor een ander gouden voorwerp."
"DOTA_CoinTreasure_CraftingButton"	"Naar ontwerpen gaan"
"DOTA_CoinTreasure_RewardsButton"	"Naar beloningstabel gaan"
"DOTA_SoaringCacheTreasure_BonusButton"	"Bonuscache bekijken"
"DOTA_CacheTreasure_MissingCompendium_Fall2015"	"Je moet een Herfstcompendium 2015 bezitten om deze schatten te kopen."
"DOTA_CacheTreasure_MissingCompendiumOK"	"Meer details"
"DOTA_SplashAd_FallMajorCompendium_Title"	"Het Herfstcompendium kopen"
"DOTA_SplashAd_FallMajorCompendium_Description"	"Verdien exclusieve items en sets, ga nieuwe uitdagingen aan en win groots met Coin Wagers. Voor maar {g:dota_item_price:compendium_itemdef}!"
"DOTA_SplashAd_FallMajorSoaringCache_Title"	"Fall Compendium Soaring Cache"
"DOTA_SplashAd_FallMajorSoaringCache_Description"	"Exclusief beschikbaar voor compendiumbezitters. Open een Soaring Cache om nieuwe door de community gemaakte sets te claimen. Voor elke vijfde ontvang je bovendien een Bonus Cache!"
"dota_settings_armory_automatically_add_new_item_to_collection"	"Nieuwe items aan verzamelingstab toevoegen"
"DOTA_View_Details_Arrow"	"Details weergeven >>"
"DOTA_UI_Play"	"Spelen"
"DOTA_Custom_Game_Of_The_Day"	"Spel van de dag"
"DOTA_Custom_Game_Games_With_Lobbies"	"Open lobby's"
"DOTA_Custom_Game_Games_With_LobbiesTT"	"Dit is een lijst van spelmodi met recent aangemaakte lobby's. De 10 meest populaire spelmodi zullen niet in deze lijst verschijnen."
"DOTA_WatchTournament_BestOf1"	"Enkel spel"
"DOTA_WatchTournament_MatchDetails"	"Speldetails"
"DOTAWatchDownloads_MatchID"	"Spel-ID: {s:match_id}"
"DOTAWatchDownloads_Count"	"Herhalingen op schijf: {i:replay_count}"
"DOTAWatchDownloads_Size"	"{i:disk_space} MB"
"DOTAWatchDownloads_Teams"	"{s:team_1} vs {s:team_2}"
"DOTAWatchDownloads_TeamsSeries"	"{s:team_1} vs {s:team_2} - Wedstrijd {i:game_number} van {i:game_count}"
"DOTAWatchDownloads_DeleteTitle"	"Herhaling verwijderen?"
"DOTAWatchDownloads_DeleteBody"	"Weet je zeker dat je deze herhaling wilt verwijderen? Je kunt het mogelijk niet opnieuw downloaden."
"dota_settings_hide_tips_on_loading_screens"	"Tips op laadschermen verbergen"
"DOTA_EquippedItem_Unequip"	"Afdoen"
"GC_steamoffline"	"Offlinemodus"
"LoadingScreen_TipText"	"{s:tip}"
"DOTA_econ_item_details_original_item_name"	"{s:original_item_name}"
"DOTA_econ_item_details_gift_clear_attributes"	"Geschenk resetten"
"DOTA_GiftWrap_NoFriends"	"Geschenken kunnen alleen worden verstuurd naar mensen op je vriendenlijst. Voeg wat mensen toe aan je lijst!"
"DOTA_Purchase_Popup_Title"	"{s:purchase_item_title}"
"DOTA_Purchase_Popup_Body"	"{s:purchase_item_body}"
"DOTA_Purchase_Popup_Purchase_Button"	"Kopen"
"DOTA_Purchase_Popup_SaleAmount"	"-{i:item_sale_amount}%"
"DOTA_Purchase_Popup_RegularSetPrice"	"{m:item_regular_price}"
"DOTA_Purchase_Popup_SetPrice"	"{m:item_price}"
"DOTA_Generic_Popup_Title"	"{s:generic_popup_title}"
"DOTA_Generic_Popup_Body"	"{s:generic_popup_body}"
"DOTA_ItemNameChange_Tooltip"	"Gebruik een naamplaat om dit item een aangepaste naam te geven. Er is geen naamplaat nodig om de originele naam terug te zetten."
"DOTA_ItemDescChange_Tooltip"	"Gebruik een beschrijvingsplaat om dit item een aangepaste beschrijving te geven. Er is geen beschrijvingsplaat nodig om de originele beschrijving terug te zetten."
"DOTA_ItemChangeAttribute_NeedTool_Title"	"Een {s:tool_name} kopen?"
"DOTA_ItemChangeAttribute_NeedTool"	"Je hebt een {s:tool_name} nodig om de {s:l:item_attribute} van je item te wijzigen. Wil je er een kopen?"
"DOTA_ItemChangeAttribute_EnterAttribute_Title"	"Nieuwe waarde voor attribuut {s:item_attribute} invoeren"
"DOTA_ItemChangeAttribute_EnterAttribute_Body"	"Voer de nieuwe {s:l:item_attribute} die je voor het item wilt in. Het wijzigen van de {s:l:item_attribute} zal een {s:tool_name} verbruiken."
"DOTA_ItemChangeAttribute_Processing_Title"	"Attribuut {s:item_attribute} wordt gewijzigd"
"DOTA_ItemChangeAttribute_Processing_Text"	"De {s:l:item_attribute} van het item wordt gewijzigd..."
"DOTA_ItemChangeAttribute_TooLong_Title"	"{s:item_attribute} van item is te lang"
"DOTA_ItemChangeAttribute_TooLong_Body"	"De ingevoerde {s:l:item_attribute} van het item is te lang. Probeer het opnieuw en voer een kortere {s:l:item_attribute} in."
"DOTA_ItemChangeAttribute_Succeeded"	"De {s:l:item_attribute} van het item is succesvol gewijzigd."
"DOTA_ItemChangeAttribute_Error"	"Er is een fout opgetreden tijdens het wijzigen van attribuut {s:l:item_attribute} van het item."
"Customization_Name"	"Naam"
"Customization_Name_Tool"	"Naamplaat"
"Customization_Description"	"Beschrijving"
"Customization_Description_Tool"	"Beschrijvingsplaat"
"Customization_Gifter_Attributes"	"Geschenkinformatie"
"DOTA_ItemRemoveAttribute_Title"	"{s:item_attribute} verwijderen?"
"DOTA_ItemRemoveAttribute"	"De aangepaste {s:l:item_attribute} van dit item verwijderen en de originele {s:l:item_attribute} herstellen?\n"
"DOTA_ItemRemoveGift"	"De geschenkinformatie van dit item verwijderen?\n"
"DOTA_ItemRemoveAttribute_Failed_Title"	"Item wijzigen mislukt"
"DOTA_ItemRemoveAttribute_Succeeded"	"De aangepaste {s:l:item_attribute} is succesvol van dit item verwijderd."
"DOTA_ItemRemoveAttribute_CannotBeRemoved"	"De aangepaste {s:l:item_attribute} kan niet van dit item worden verwijderd."
"DOTA_ItemRemoveAttribute_Failed"	"Er is een fout opgetreden tijdens het verwijderen van attribuut {s:l:item_attribute} van het item."
"DOTA_TributeTreasure_GuaranteedDescription"	"Schatten tot volgende infuser: "
"DOTA_Leaf_Halloween2015_Title"	"Colosseum"
"DOTA_Leaf_Halloween2015_SubTitle"	"Een nieuw aangepast spel van Valve"
"DOTA_Leaf_Halloween2015_Desc"	"Twee teams van vijf strijden voor territoriale controle, in een intensieve strijd voor dominantie."
"DOTA_Leaf_Halloween2015_Capture"	"Veroveren"
"DOTA_Leaf_Halloween2015_Control"	"Beheersen"
"DOTA_Leaf_Halloween2015_Tricks"	"Truc"
"DOTA_Leaf_Halloween2015_Win"	"Overwinnen"
"DOTA_Leaf_Halloween2015_Capture_Desc"	"Verover controlepunten (CPs) door erop te gaan staan. Verdien punten voor je team door er drie of meer te bezitten.<br><br> Hoe meer CPs je bezit, des te sneller je punten verdient."
"DOTA_Leaf_Halloween2015_Control_Desc"	"Vertraag of blokkeer vijanden die een punt over proberen te nemen door op het betwiste CP te staan.<br><br>Gebruik de Glyph of Fortification om vijandelijke overnames tijdelijk te blokkeren."
"DOTA_Leaf_Halloween2015_Tricks_Desc"	"Ga op de schakelaar van een val staan om vijanden van een afstand te bevechten.<i> Pas op!</i> Spiesvallen en slingervallen brengen ook jou en je teamgenoten schade toe.<br><br>Voor elke 1000 punten die de vijand verdient zullen bevriende Behemoths spawnen om voor je te vechten."
"DOTA_Leaf_Halloween2015_Win_Desc"	"<font color='#DAFCD9'>Het eerste team dat 5.000 punten bereikt wint het spel.</font><br><br>Dood je vijanden om snoep te verzamelen dat je gezondheid en mana herstelt of extra goud schenkt."
"DOTA_Leaf_Halloween2015_Play"	"Naar het Colosseum gaan"
"FrontPage_Halloween2015_Haunted_Colosseum_Header"	"Nieuw aangepast spel"
"FrontPage_Halloween2015_Haunted_Colosseum_Title"	"Colosseum"
"FrontPage_Halloween2015_Haunted_Colosseum_Desc"	"Een nieuw aangepast spel van Valve"
"DOTA_SplashAd_FallMajorCompendium_AddedTitle"	"Krijg toegang tot exclusieve inhoud en gameplay"
"DOTA_SplashAd_FallMajorCompendium_List1"	"<font color='#B3E432'>-</font> Voltooi uitdagingen om munten te verdienen"
"DOTA_SplashAd_FallMajorCompendium_List2"	"<font color='#B3E432'>-</font> Verwed munten op je overwinningen"
"DOTA_SplashAd_FallMajorCompendium_List3"	"<font color='#B3E432'>-</font> Los munten in voor exclusieve beloningen"
"DOTA_SplashAd_FallMajorCompendium_Purchase"	"Begin nu, voor maar <font color='#FFFFFF'>{g:dota_item_price:compendium_itemdef_lvl1}</font>"
"DOTA_ItemChangeName_NeedTool_Title"	"Naamplaat kopen?"
"DOTA_ItemChangeName_NeedTool"	"Je hebt een naamplaat nodig om de naam van het item te wijzigen. Wil je er één kopen?"
"DOTA_ItemChangeName_EnterAttribute_Title"	"Nieuwe itemnaam invoeren"
"DOTA_ItemChangeName_EnterAttribute_Body"	"Voer de nieuwe naam in die je voor het item wilt gebruiken. Het veranderen van de naam zal één naamplaat verbruiken."
"DOTA_ItemChangeName_Processing_Title"	"Naamswijziging verwerken"
"DOTA_ItemChangeName_Processing_Text"	"De naam van het item wordt gewijzigd..."
"DOTA_ItemChangeName_TooLong_Title"	"Itemnaam te lang"
"DOTA_ItemChangeName_TooLong_Body"	"De ingevoerde itemnaam is te lang. Probeer het opnieuw en voer een kortere naam in."
"DOTA_ItemChangeName_Succeeded"	"De naam van het item is succesvol gewijzigd."
"DOTA_ItemChangeName_Error"	"Er is een fout opgetreden tijdens het wijzigen van de naam van het item."
"DOTA_ItemChangeDescription_NeedTool_Title"	"Beschrijvingsplaat kopen?"
"DOTA_ItemChangeDescription_NeedTool"	"Je hebt een beschrijvingsplaat nodig om de beschrijving van het item te wijzigen. Wil je er één kopen?"
"DOTA_ItemChangeDescription_EnterAttribute_Title"	"Nieuwe itembeschrijving invoeren"
"DOTA_ItemChangeDescription_EnterAttribute_Body"	"Voer de nieuwe beschrijving in die je voor het item wilt gebruiken. Het veranderen van de beschrijving zal één beschrijvingsplaat verbruiken."
"DOTA_ItemChangeDescription_Processing_Title"	"Beschrijvingswijziging verwerken"
"DOTA_ItemChangeDescription_Processing_Text"	"De beschrijving van het item wordt gewijzigd..."
"DOTA_ItemChangeDescription_TooLong_Title"	"Itembeschrijving te lang"
"DOTA_ItemChangeDescription_TooLong_Body"	"De ingevoerde itembeschrijving is te lang. Probeer opnieuw en voer een kortere beschrijving in."
"DOTA_ItemChangeDescription_Succeeded"	"De beschrijving van het item is met succes gewijzigd."
"DOTA_ItemChangeDescription_Error"	"Er is een fout opgetreden tijdens het wijzigen van de omschrijving van het item."
"DOTA_ItemRemoveName_Title"	"Naam verwijderen?"
"DOTA_ItemRemoveName"	"De aangepaste naam van dit item verwijderen en de oorspronkelijke naam herstellen?\n"
"DOTA_ItemRemoveName_Succeeded"	"De aangepaste naam is met succes van dit item verwijderd."
"DOTA_ItemRemoveName_CannotBeRemoved"	"De aangepaste naam kan niet van dit item worden verwijderd."
"DOTA_ItemRemoveName_Failed"	"Er is een fout opgetreden tijdens het verwijderen van de naam van het item."
"DOTA_ItemRemoveDescription_Title"	"Beschrijving verwijderen?"
"DOTA_ItemRemoveDescription"	"De aangepaste beschrijving van dit item verwijderen en de oorspronkelijke beschrijving herstellen?\n"
"DOTA_ItemRemoveDescription_Succeeded"	"De aangepaste beschrijving is succesvol van dit item verwijderd."
"DOTA_ItemRemoveDescription_CannotBeRemoved"	"De aangepaste beschrijving kan niet van dit item worden verwijderd."
"DOTA_ItemRemoveDescription_Failed"	"Er is een fout opgetreden tijdens het verwijderen van de beschrijving van het item."
"DOTA_ItemRemoveGift_Title"	"Geschenkinformatie verwijderen?"
"DOTA_ItemRemoveGift_Succeeded"	"De geschenkinformatie is succesvol van dit item verwijderd."
"DOTA_ItemRemoveGift_CannotBeRemoved"	"De geschenkinformatie kan niet van dit item worden verwijderd."
"DOTA_ItemRemoveGift_Failed"	"Er is een fout opgetreden tijdens het verwijderen van de geschenkinformatie van het item."
"DOTA_Custom_Game_Last_Updated_String"	"Bijgewerkt op {s:last_updated_date_string}"
"DOTAWatchDownloads_Search"	"Zoeken naar toernooien..."
"DOTA_OwnedItemDetails_DefaultSet"	"Standaardset"
"DOTA_OwnedItemDetails_Style"	"{i:item_style_count} stijl(en)"
"DOTA_OwnedItemDetails_BundleName"	"In bundel \"{s:item_bundle}\""
"DOTA_econ_item_details_reset_name"	"Terugzetten naar oorspronkelijke naam"
"DOTA_econ_item_details_edit_name"	"Aangepaste naam maken"
"GC_updating"	"De Dota 2-spelcoördinator wordt momenteel bijgewerkt..."
"GC_logging_in"	"Verbonden met de Dota 2-spelcoördinator; inloggen..."
"GC_steamupdating"	"De Steam-servers worden momenteel bijgewerkt..."
"DOTA_Workshop_RunAnim"	"Dit is een ren-animatie - beweging wordt geëxtraheerd uit de bone met de naam 'root' (of, indien afwezig, de basis van het skelet)."
"DOTA_Workshop_DeltaAnim"	"Dit is een delta-animatie - het wordt gelaagd over een andere animatie heen afgespeeld. (De eerste frame bepaalt de neutrale pose.)"
"DOTA_Workshop_SMDWarning"	"WAARSCHUWING: ondersteuning voor SMD-bestanden wordt binnenkort verwijderd."
"DOTA_Workshop_Err_NonexistentFile"	"Niet-bestaand bestand: '%1'"
"DOTA_TributeTreasure_PreviewInfuser"	"Voorbeelden van sets met infusers"
"DOTA_Hide"	"Verbergen"
"DOTA_Show"	"Weergeven"
"UI_On"	"Aan"
"UI_Off"	"Uit"
"DOTA_PartnerPurchase_ItemName"	"{s:item_name}"
"DOTA_PartnerPurchase_ItemCount"	"{d:item_count}"
"DOTA_PartnerPurchase_ItemPrice"	"{m:item_price}"
"DOTA_PartnerPurchase_ItemName_Title"	"Item"
"DOTA_PartnerPurchase_ItemCount_Title"	"Aantal"
"DOTA_PartnerPurchase_ItemPrice_Title"	"Prijs"
"DOTA_Lobby_Settings_Tournament_Series"	"Serie"
"DOTA_Lobby_Settings_Tournament_Game"	"Spel in serie"
"DOTA_TournamentBracket_GrandFinals"	"Grote finale"
"DOTA_TournamentBracket_UBFinals"	"Finale - winnaarsronden"
"DOTA_TournamentBracket_UBSemiFinals"	"Halve finale - winnaarsronden"
"DOTA_TournamentBracket_UBQuarterFinals"	"Kwartfinale - winnaarsronden"
"DOTA_TournamentBracket_LosersMatch"	"Eliminatiewedstrijd"
"DOTA_TournamentBracket_Qualification1"	"Kwalificatie #1"
"DOTA_TournamentBracket_Qualification2"	"Kwalificatie #2"
"DOTA_TournamentBracket_AllStar"	"All Star-spel"
"DOTA_TournamentBracket_TieBreaker"	"Beslissingswedstrijd"
"DOTA_TournamentBracket_Group1"	"Groep A"
"DOTA_TournamentBracket_Group2"	"Groep B"
"DOTA_TournamentBracket_Group3"	"Groep C"
"DOTA_TournamentBracket_Group4"	"Groep D"
"DOTA_TournamentBracket_Group5"	"Groep E"
"DOTA_TournamentBracket_Group6"	"Groep F"
"DOTA_TournamentBracket_Group7"	"Groep G"
"DOTA_TournamentBracket_Group8"	"Groep H"
"DOTA_TournamentBracket_Match1"	"Spel 1"
"DOTA_TournamentBracket_Match2"	"Spel 2"
"DOTA_TournamentBracket_Match3"	"Spel 3"
"DOTA_TournamentBracket_Match4"	"Spel 4"
"DOTA_TournamentBracket_Match5"	"Spel 5"
"DOTA_TournamentBracket_Match6"	"Spel 6"
"DOTA_TournamentBracket_Match7"	"Spel 7"
"DOTA_TournamentBracket_Match8"	"Spel 8"
"DOTA_TournamentBracket_Match9"	"Spel 9"
"DOTA_TournamentBracket_Match10"	"Spel 10"
"DOTA_TournamentBracket_LBR1"	"Verliezersronden - ronde 1"
"DOTA_TournamentBracket_LBR2"	"Verliezersronden - ronde 2"
"DOTA_TournamentBracket_LBR3"	"Verliezersronden - ronde 3"
"DOTA_TournamentBracket_LBR4"	"Verliezersronden - ronde 4"
"DOTA_TournamentBracket_LBR5"	"Verliezersronden - ronde 5"
"DOTA_TournamentBracket_LBR6"	"Verliezersronden - ronde 6"
"DOTA_TournamentBracket_LBFinals"	"Verliezersronden - finale"
"DOTA_TournamentBracket_Sidebar_Watch"	"Kijken"
"DOTA_TournamentBracket_MatchList_TBD"	"NNB"
"DOTA_TournamentBracket_MatchList_Game"	"Spel {i:game}"
"DOTA_TournamentBracket_Sidebar_Stage"	"{s:stage} (beste van {i:best_of})"
"DOTA_TournamentBracket_Sidebar_GameNumber"	"Spel {i:game_number}"
"DOTA_TournamentBracket_Sidebar_Live"	"Bezig"
"DOTA_TournamentBracket_Sidebar_TimeRemaining"	"Begint: {t:m:r:duration}"
"DOTA_TournamentBracket_Sidebar_WinnerGoes"	"De winnaar gaat door naar: {s:winner_goes}"
"DOTA_TournamentBracket_Sidebar_LoserGoes"	"De verliezer gaat terug naar: {s:loser_goes}"
"DOTA_TournamentBracket_Sidebar_LoserEliminated"	"De verliezer wordt uitgeschakeld"
"DOTA_TournamentBracket_Sidebar_PreviousMatch"	"Vorige spel van {s:name}: vs. {s:prevopponent} {s:prevscore}"
"DOTA_MatchDetailsGame_DownloadProgress"	"Downloaden... {i:download_pct}%"
"DOTA_MatchDetailsGame_DecompressProgress"	"Uitpakken... {i:decompress_pct}%"
