"dota"
{
"DOTA_Accept"	"Acceptă"
"dota_lobby_row_slots"	"{s:slots}"
"dota_lobby_row_game_mode"	"{s:game_mode}"
"dota_lobby_row_join"	"Alătură-te"
"dota_lobby_browser_all_game_modes"	"Toate modurile de joc"
"dota_lobby_browser_title"	"Răsfoieşte lobby-uri Dota"
"dota_lobby_browser_num_available"	"( {d:lobbies_available} disponibile )"
"dota_lobby_browser_game_mode"	"Mod de Joc"
"dota_lobby_browser_refresh"	"Reîmprospătează"
"dota_lobby_browser_filter_title"	"Filtrează lobby-uri"
"dota_lobby_submit_filter"	"Trimite"
"dota_popup_lobby_password_title"	"Introdu parola lobby-ului"
"DOTA_Item_OnMarket"	"Piață"
"DOTA_Items_DefaultSet"	"Set implicit"
"DOTA_Items_SetEquipped_Label"	"Echipat"
"DOTA_EquippedItem_Label"	"Echipat"
"DOTA_PreviewingItem_Label"	"Previzualizare"
"DOTA_EquippedItem_Rarity"	"{s:equipped_econ_set_rarity}"
"DOTA_EquippedItem_SetName"	"{s:equipped_econ_set_name}"
"DOTA_EquippedItem_Button_Details"	"{s:equipped_details_button_text}"
"DOTA_EquippedItem_Customize"	"Personalizează"
"DOTA_EquippedItem_CustomSet"	"Set personalizat"
"DOTA_EquippedItem_Equip"	"Echipează"
"DOTA_EquippedItem_Unpack_And_Equip"	"Despachetează și echipează"
"DOTA_EquippedItem_Purchase_Button"	"Achiziționează"
"DOTA_EquippedItem_Marketplace_Button"	"Piață"
"DOTA_EquippedItem_BundleName"	"În pachetul \"{s:equipped_econ_set_bundle}\""
"DOTA_EquippedItem_FilterText"	"Previzualizare"
"DOTA_EquippedItem_SaleAmount"	"-{i:equipped_econ_set_sale_amount}%"
"DOTA_EquippedItem_RegularSetPrice"	"{s:equipped_econ_regular_set_price}"
"DOTA_EquippedItem_SetPrice"	"{s:equipped_econ_set_price}"
"DOTA_EquippedItem_TreasurePrice"	"{s:equipped_econ_treasure_price}"
"DOTA_HeroDemo_Button"	"Demo {s:econ_item_category_name}"
"DOTA_HeroDemo_Button_DBQuit"	"Închide demo"
"DOTA_EquippedItem_Bundle"	"Pachet"
"DOTA_EquippedItem_ItemSet"	"Set"
"DOTA_EquippedItem_Item"	"Obiect"
"DOTA_EconItemSet_Name"	"{s:econ_set_name}"
"DOTA_EconItemSet_Rarity"	"{s:econ_set_rarity}"
"DOTA_EconItemSet_Status"	"{s:econ_set_status}"
"DOTA_EconItemSet_Price"	"{s:econ_set_price}"
"DOTA_EconItemSet_SaleAmount"	"-{i:econ_sale_amount}%"
"DOTA_EconItemSet_Tooltip_MultipleStyles"	"Conține stiluri multiple"
"DOTA_HeroRole_Support"	"Support"
"DOTA_HeroRole_Initiator"	"Initiator"
"DOTA_HeroRole_Description_Support"	"Poate să se concentreze mai puţin pe acumularea de obiecte şi aur, şi mai mult pe folosirea abilităţilor pentru a obţine un avantaj pentru echipă."
"DOTA_HeroGrid_OptionCategory_Role"	"Roluri:"
"DOTA_HeroGrid_OptionCategory_Attributes"	"Atribute:"
"DOTA_HeroGrid_OptionCategory_AttackType"	"Tip atac:"
"DOTA_HeroLoadout_PreviousHeroName"	"{s:previous_hero_name}"
"DOTA_HeroLoadout_NextHeroName"	"{s:next_hero_name}"
"DOTA_HeroLoadout_CurrentHeroName"	"{s:hero_name}"
"DOTA_HeroLoadout_AttackType"	"{s:hero_attack_type}"
"DOTA_HeroLoadout_HeroFilterName"	"Erou"
"DOTA_HeroLoadout_Search"	"Caută obiecte pentru {s:hero_name}"
"DOTA_HeroCustomize_Title"	"Personalizează eroul"
"DOTA_HeroCustomize_OwnedItems"	"Obiecte deținute"
"DOTA_HeroCustomize_SlotName"	"{s:slot_name}"
"DOTA_HeroCustomize_SlotEquippedItemName"	"{s:equipped_item_name}"
"DOTA_HeroCustomize_DefaultItemName"	"Obiect implicit"
"DOTA_HeroCustomize_PreviewItemName"	"{s:preview_item_name}"
"DOTA_HeroCustomize_PreviewStyle"	"{s:preview_style_name}"
"DOTA_HeroCustomize_PreviewItemSlot"	"{s:preview_item_slot}"
"DOTA_HeroCustomize_Rarity"	"{s:preview_item_rarity}"
"DOTA_UIEconItem_StyleIndex"	"{i:style_index}"
"GC_Queue_Position"	"Rețeaua Dota 2 este plină momentan. Poziția ta în lista de așteptare: {i:gc_queue_position}"
"GC_Wait_Time"	"Timp de așteptare estimat: %s1"
"GC_Wait_Time_Unknown"	"Necunoscut"
"DOTA_practice_vs_bots_team_radiant"	"Radiant"
"DOTA_practice_vs_bots_team_dire"	"Dire"
"DOTA_practice_vs_bots_team_random"	"Aleator"
"DOTA_CurrentTime"	"{t:t:current_time}"
"DOTA_MonthlyPlayers"	"{s:users_last_month}"
"DOTA_CurrentPlayers"	"{s:current_users}"
"DOTA_Search_NoResults"	"Niciun rezultat"
"join_error_already_in_game"	"Nu te poți alătura lobby-ului de exercițiu, deoarece ești deja într-un joc."
"join_error_invalid_lobby"	"Lobby-ul specificat de tine nu mai există."
"join_error_incorrect_password"	"Parolă incorectă."
"join_error_access_denied"	"Acces interzis."
"join_error_lobby_full"	"Lobby-ul este plin."
"DOTA_Friends_Ready_To_Play"	"Deschide jocuri"
"DOTA_Friend_Finding_Match"	"Se caută meci..."
"DOTA_Friend_In_Match"	"În meci"
"DOTA_Friend_In_Party_Open"	"{s:player_name} e într-un grup deschis"
"DOTA_Friend_In_Open_Party_Self"	"Ești într-un grup deschis"
"DOTA_Friends_In_Party_Open"	"{d:num_friends} prieteni în grup deschis"
"DOTA_Friend_Lobby_Mode_Self"	"Te afli într-un lobby de {s:game_mode}"
"DOTA_Friend_Invite_To_Party"	"Invită în grup"
"DOTA_Friend_JoinParty"	"Alătură-te grupului"
"DOTA_Friend_Watch"	"Urmărește"
"DOTA_PartyVisTooltip_SoloTitleOpen"	"În căutare de joc"
"DOTA_Feed_Timestamp_Recently"	"Chiar acum"
"DOTA_Feed_Timestamp_Yesterday"	"Ieri"
"DOTA_Feed_Timestamp_Date"	"{s:day} {s:month}"
"dota_lobby_type_practice_game_mode_custom"	"Joc individualizat"
"dota_lobby_type_tournament"	"Turneu"
"dota_lobby_type_casual_1v1"	"Meci 1v1"
"dota_match_result_lost"	"Pierdut"
"dota_match_result_none"	"???"
"dota_social_feed_loading"	"Se încarcă..."
"DOTA_LoadingPlayerUnknown"	"-"
"DOTA_LoadingPlayerLoading"	"Se încarcă..."
"DOTA_LoadingPlayerFullyConnected"	"Pregătit"
"LoadingScreenTimer"	"{t:d:countdown_timer_seconds}"
"HeroSelectionTimer"	"{i:timer_seconds}"
"LoadingScreenMapInfo"	"Hartă: {s:map_name}"
"LoadingScreenPlayersInfo"	"Jucători: {i:players_loaded}/{i:players_total}"
"LoadingScreenSpectatorsInfo"	"Spectatori: {i:spectators_loaded}/{i:spectators_total}"
"custom_end_screen_victory_message"	"{s:winning_team_name} Victorie!"
"custom_end_screen_legend_player"	"Jucător"
"custom_end_screen_legend_level"	"Nivel"
"custom_end_screen_legend_hero"	"Erou"
"custom_end_screen_legend_kills"	"K"
"custom_end_screen_legend_deaths"	"D"
"custom_end_screen_legend_assists"	"A"
"custom_end_screen_legend_items"	"Obiecte"
"custom_end_screen_legend_gold"	"Aur"
"custom_end_screen_legend_team_score"	"Scor"
"CustomEndScreenClose"	"Închide"
"DOTA_Armory_Category_Heroes"	"Eroi"
"DOTA_Armory_Category_Companions"	"Companioni"
"DOTA_Armory_Category_Couriers"	"Curieri"
"DOTA_Armory_Category_Wards"	"Warduri"
"DOTA_Armory_Category_Weather"	"Efecte de Vreme"
"DOTA_Armory_Category_Interface"	"Interfață"
"DOTA_Armory_Category_Emoticons"	"Emoticon-uri"
"DOTA_Armory_Category_Audio"	"Audio"
"DOTA_Armory_Category_AnnouncerPacks"	"Pachete Crainic"
"DOTA_Armory_Category_Music"	"Muzică"
"DOTA_Armory_Category_All"	"Toate"
"DOTA_Armory_Category_Other"	"Altul"
"DOTA_Armory_Filter"	"Setează filtru"
"DOTA_Armory_SortBy"	"Sortează după:"
"DOTA_Armory_SortBy_Rarity"	"Raritate"
"DOTA_Armory_SortBy_Quality"	"Calitate"
"DOTA_Armory_SortBy_Name"	"Nume"
"DOTA_Armory_SortBy_Recent"	"Data achiziției"
"DOTA_Armory_ContextMenu_Preview"	"Detalii obiect"
"DOTA_Armory_ContextMenu_PreviewSet"	"Previzualizare set complet"
"DOTA_Armory_ContextMenu_Equip"	"Echipează obiectul"
"DOTA_Armory_ContextMenu_Unequip"	"Dezechipează obiectul"
"dota_page_match_details_loading"	"Se încarcă meciul..."
"dota_page_match_details_victory"	"Victorie: {s:winner}"
"dota_page_match_details_legend_player"	"Jucător"
"dota_page_match_details_legend_level"	"Nivel"
"dota_page_match_details_legend_hero"	"Erou"
"dota_page_match_details_legend_kills"	"K"
"dota_page_match_details_legend_deaths"	"D"
"dota_page_match_details_legend_assists"	"A"
"dota_page_match_details_legend_items"	"Obiecte"
"dota_page_match_details_legend_gold"	"Aur"
"dota_page_match_details_legend_xp_per_min"	"XPM"
"dota_page_match_details_legend_gold_per_min_tooltip"	"Aur pe minut"
"dota_page_match_details_legend_xp_per_min_tooltip"	"Experiență pe minut"
"dota_page_match_details_header_league_name"	"Numele ligii"
"dota_page_match_details_header_custom_game_map_name"	"Numele hărții"
"dota_page_match_details_header_match_id"	"ID meci"
"dota_page_match_details_header_game_mode"	"Mod de joc"
"dota_page_match_details_header_duration"	"Durată"
"dota_page_match_details_voting_votes"	"{i:num_votes} voturi"
"dota_page_match_details_comment_placeholder"	"Scrie un comentariu..."
"dota_page_match_details_comment_loading_comments"	"Se încarcă comentariile..."
"dota_page_match_details_replay_existence_cdn_found"	"Descarcă reluarea"
"dota_page_match_details_replay_existence_downloading"	"Se descarcă..."
"dota_page_match_details_replay_existence_disk_found_replay"	"Vezi reluarea"
"dota_profile_content_tab_recent_games"	"Jocuri recente"
"dota_profile_recent_game_header_duration"	"Durată"
"dota_profile_recent_game_header_type"	"Tip"
"dota_profile_recent_game_result_win"	"Victorie"
"dota_profile_recent_game_result_loss"	"Înfrângere"
"dota_profile_recent_game_result_abandon"	"Abandonează"
"dota_profile_recent_game_icon_source1"	"S1"
"dota_profile_hero_with_index"	"{d:hero_index} {s:hero_name}"
"dota_profile_hero"	"{s:hero_name}"
"DOTA_tooltip_econ_item_name"	"{s:item_name}"
"DOTA_tooltip_econ_item_description"	"{s:item_description}"
"DOTA_tooltip_econ_item_rarity_label"	"Raritate: "
"DOTA_tooltip_econ_item_rarity"	"{s:item_rarity}"
"DOTA_tooltip_econ_item_gifter"	"{g:dota_persona:gifter_name}"
"DOTA_tooltip_econ_item_trade_restriction_date"	"Poate fi dat la schimb sau comercializabil după: {t:s:tradable_after_date_time}"
"DOTA_tooltip_econ_item_gem_type"	"{s:gem_type}"
"DOTA_tooltip_econ_item_gem_strange_count"	"{d:strange_count}"
"DOTA_tooltip_econ_item_gem_description"	"{s:gem_description}"
"DOTA_tooltip_econ_item_partner"	"{s:partner}"
"DOTA_econ_item_details_item_name"	"{s:item_name}"
"DOTA_econ_item_details_item_creation_date"	"DATA CREĂRII: {t:l:creation_date}"
"DOTA_econ_item_details_set_includes"	"Include următoarele:"
"DOTA_econ_item_details_rarity_label"	"Raritate:"
"DOTA_econ_item_details_item_rarity"	"{s:item_rarity}"
"DOTA_econ_item_details_item_description"	"{s:item_description}"
"DOTA_econ_item_details_gem_type"	"{s:gem_type}"
"DOTA_econ_item_details_gem_strange_count"	"{d:strange_count}"
"DOTA_econ_item_details_gem_description"	"{s:gem_description}"
"DOTA_Treasure_Name"	"{s:treasure_name}"
"custom_game_mismatch_title"	"Necorcondanță între datele jocului personalizat"
"custom_game_mismatch_desc"	"Arhiva cu jocuri individualizate a server-ului de joc și a client-ului nu se potrivesc."
"custom_game_team_select"	"Alege echipa"
"custom_game_team_select_timer"	"{i:countdown_timer_seconds}"
"custom_game_team_select_auto_start"	"Pornește Automat"
"custom_game_team_select_starting"	"Se pornește"
"custom_game_team_select_join"	"Alătură-te"
"custom_game_default_gameinfo_text"	"Revino curând pentru mai multe informații în legătură cu acest joc individualizat!"
"DOTA_GlobalItems_Companions"	"Companioni"
"DOTA_GlobalItems_Couriers"	"Curieri"
"DOTA_GlobalItems_World"	"Global"
"DOTA_GlobalItems_Wards"	"Warduri"
"DOTA_GlobalItems_Interface"	"Interfață"
"DOTA_GlobalItems_Emoticons"	"Emoticon-uri"
"DOTA_GlobalItems_LoadingScreens"	"Ecrane de Încărcare"
"DOTA_GlobalItems_HUDs"	"HUD-uri"
"DOTA_GlobalItems_Audio"	"Audio"
"DOTA_GlobalItems_Announcers"	"Pachete Crainic"
"DOTA_GlobalItems_Music"	"Muzică"
"DOTA_Search"	"Caută"
"DOTA_PleaseWait"	"Te rugăm să aștepți.."
"dota_lobby_swap_teams"	"Schimbă Echipa"
"dota_lobby_settings"	"Setări lobby"
"DOTA_Custom_Game_Browse_Sort"	"Sortare:"
"DOTA_Custom_Game_Sort_Popular_Today"	"Cele mai apreciate (Astăzi)"
"DOTA_Custom_Game_Sort_Popular_Week"	"Cele mai apreciate (Săptămâna aceasta)"
"DOTA_WatchLive_WatchLabel"	"VIZIONEAZĂ:"
"DOTA_WatchLive_Steam"	"STEAM"
"DOTA_WatchLive_InGame"	"ÎN-JOC"
"DOTA_WatchLive_Broadcaster0"	"Vizionează {g:dota_persona:b:broadcaster_account_id_0}"
"DOTA_WatchLive_Broadcaster3"	"Vizionează {g:dota_persona:b:broadcaster_account_id_3}"
"DOTA_WatchLive_Broadcaster6"	"Vizionează {g:dota_persona:b:broadcaster_account_id_6}"
"DOTA_WatchLive_Broadcaster7"	"Vizionează {g:dota_persona:b:broadcaster_account_id_7}"
"dota_matchmaking_regions_retry"	"Reconectare"
"dota_matchmaking_region_ping_calculating"	"Ping: Se calculează..."
"dota_matchmaking_region_or"	"Sau"
"dota_matchmaking_region_check_internet"	"Verifică conexiunea ta la Internet."
"dota_settings_fullscreenbrightness"	"Luminozitate"
"dota_settings_no_mode_resolutions"	"Nicio rezoluţie suportată"
"dota_lobby_browser_header_game_mode"	"Mod de joc"
"dota_lobby_browser_region"	"Regiune"
"dota_lobby_browser_lobby_name"	"Nume lobby"
"custom_game_lobby_mismatch"	"Arhiva jocurilor individualizate nu se potrivește cu cea a liderului lobby-ului."
"Compendium_DefaultText_CD_Days"	"Zile"
"Compendium_DefaultText_CD_Hours"	"Ore"
"Compendium_DefaultText_CD_Minutes"	"Minute"
"Compendium_DefaultText_CD_Seconds"	"Secunde"
"NetGraph_FPS"	"fps: {d:fps}"
"DOTA_ActorCredits_3_Name"	"Tom Chantler"
"DOTA_ActorCredits_3_Heroes"	"centaur, lion, obsidian_destroyer, riki, slark, tusk, witch_doctor"
"DOTA_ActorCredits_4_Name"	"Merle Dandridge"
"DOTA_ActorCredits_4_Heroes"	"legion_commander, winter_wyvern"
"DOTA_ActorCredits_5_Name"	"Barry Dennen"
"DOTA_ActorCredits_5_Heroes"	"chaos_knight, phantom_lancer, rubick"
"DOTA_ActorCredits_14_Heroes"	"antimage, beastmaster, rattletrap, necrolyte, slardar, warlock"
"DOTA_Custom_Game_Finished_Vote_Title"	"Vot joc individualizat"
"DOTA_Custom_Game_Finished_Vote_Question"	"Ce părere ai despre acest joc individualizat?"
"DOTA_Custom_Game_Finished_Vote_Skip"	"Sari peste"
"DOTA_WatchLive_Fullscreen"	"ECRAN ÎNTREG"
"DOTA_JoinChatChannel_ChannelMemberCount"	"Membri"
"DOTA_Chat_ChannelMemberCount"	"{d:channel_member_count}"
"DOTA_GiftWrap_Success_Header"	"Succes"
"DOTA_GiftWrap_Success"	"Cadoul tău a fost trimis."
"DOTA_Recycling_Confirm"	"Ești sigur că vrei să reciclezi aceste obiecte?"
"custom_game_file_error"	"A avut loc o eroare la accesarea fișierelor jocului individualizat"
"DOTA_Previous"	"Precedent"
"DOTA_Next"	"Continuă"
"dota_profile_oi_player_name"	"AFIȘEAZĂ NUME"
"dota_profile_oi_team"	"ECHIPA"
"dota_profile_oi_team_sub"	"Dacă joci pentru o echipă oficială de Dota, te rugăm să o selectezi. Acest tag al echipei va fi adăugat numelui tău ca un prefix."
"dota_profile_oi_country"	"ȚARA"
"dota_profile_oi_submit_info"	"Trimite"
"DOTA_SortBy"	"Sortare după"
"DOTA_AHC_NextHero"	"Următorul Erou"
"DOTA_Trophies_ViewEarned"	"Obținute"
"DOTA_HeroLoadout_Guides"	"Ghiduri"
"DOTA_HeroLoadout_Roles"	"Roluri"
"DOTA_EffigyEditor_Inscription"	"Inscripție:"
"DOTA_tooltip_econ_item_modifier_courier"	"Curier"
"DOTA_tooltip_econ_item_modifier_weather"	"Vreme"
"Compendium_Error"	"Eroare Compendiu"
"DOTA_AntiAddiction_CompleteInfoNow"	"Introdu Informații"
"DOTA_AntiAddiction_CompleteInfoNotNow"	"Nu acum"
"DOTA_Workshop_TextureName_color"	"Culoare"
"DOTA_Workshop_MaterialName_NormalTexture"	"Hartă normală"
"DOTA_Workshop_Model"	"Model"
"DOTA_Workshop_Animations"	"Animații"
"DOTA_Workshop_SubmissionType_Ward"	"Ward"
"DOTA_Workshop_SaveSettings"	"Salvează setările"
"DOTA_Workshop_Required"	"Necesar"
"DOTA_Workshop_Reimport"	"Actualizează"
"DOTA_Workshop_Models_Title"	"Modele"
"DOTA_Workshop_LoadingScreen_Intro"	"O imagine care înlocuiește ecranul standard de încărcare Dota 2"
"DOTA_Workshop_ImportChatEmoticon_Preview"	"Previzualizare"
"DOTA_Workshop_Animation_Title"	"Animații"
"DOTA_Workshop_Animation_Desc"	"Animațiile sunt fișiere .DMX, .SMD, sau .FBX, fiecare conținând o singură animație pentru modelul tău."
"DOTA_Workshop_Preview_Model"	"Model:"
"DOTA_Workshop_Quicksave_Fail"	"Salvare Eșuată"
"DOTA_Workshop_Animation_BackLeft_Desc"	"Aceasta este o animație completă care trebuie să aibă același număr de cadre ca și versiunea ta inițială. Oricum, unitatea va trebui să se răsucească la 179 de grade spre stânga. Asta înseamnă că baza modelului trebuie să fie îndreptată spre înainte iar partea superioară a corpului, ar trebui să se rotească exact spre stânga."
"DOTA_Workshop_Animation_Left_Desc"	"Aceasta este o animație completă care trebuie să aibă același număr de cadre ca și versiunea ta inițială. Oricum, unitatea va trebui să se răsucească la 90 de grade spre stânga. Asta înseamnă că baza modelului trebuie să fie îndreptată spre înainte iar partea superioară a corpului, ar trebui să se rotească exact spre stânga."
"DOTA_Workshop_Animation_Right_Desc"	"Aceasta este o animație completă care trebuie să aibă același număr de cadre ca și versiunea ta inițială. Oricum, unitatea va trebui să se răsucească la 90 de grade spre stânga. Asta înseamnă că baza modelului trebuie să fie îndreptată spre înainte iar partea superioară a corpului, ar trebui să se rotească exact spre dreapta."
"DOTA_Workshop_Animation_BackRight_Desc"	"Aceasta este o animație completă care trebuie să aibă același număr de cadre ca și versiunea ta inițială. Oricum, unitatea va trebui să se răsucească la 90 de grade spre stânga. Asta înseamnă că baza modelului trebuie să fie îndreptată spre înainte iar partea superioară a corpului, ar trebui să se rotească exact spre dreapta."
"DOTA_Workshop_Animation_Victory"	"VICTORIE"
"DOTA_Workshop_Animation_Defeat"	"ÎNFRÂNGERE"
"DOTA_Filter_Field_Category"	"Etichete"
"DOTA_Armory_Attributes"	"Atribute"
"DOTA_Event_Level"	"Nivel"
"DOTA_Done"	"Gata"
"DOTA_Treasure_OpenTreasure"	"Deschide Comoară"
"DOTA_Custom_Game_Dedicated_Servers_I"	"Acest joc individualizat e sprijinit pe servere dedicate. Jocurile jucate vor fi găzduite pe servere dedicate ale Valve."
"DOTA_TabName_Heroes"	"Eroi"
"DOTA_Friends_ID"	"ID Prieten:"
"DOTA_Profile_SendMessage"	"Trimite mesaj"
"DOTA_Lobby_Settings_Tournament"	"Ligă"
"DOTA_WatchReplaysConextMenu_Watch"	"Vizionează"
"DOTA_WatchReplaysConextMenu_DownloadWatchLater"	"Descarcă și Vizionează mai târziu"
"DOTA_WatchReplaysConextMenu_WatchLater"	"Vizionează mai târziu"
"DOTA_WatchReplayError_Incompatible"	"Această reluare nu este compatibilă cu această versiune de Dota."
"DOTA_WatchReplayError_DoesNotExist"	"Acest meci nu există."
"DOTA_WatchTournaments_PrizePoolLabel"	"fond de premiere"
"DOTA_WatchTournaments_PrizePoolActivate"	"Activează Bilet"
"DOTA_WatchTournaments_View"	"Vezi"
"DOTA_WatchTournaments_Region_NA"	"America de Nord"
"DOTA_WatchTournaments_Region_SA"	"America de Sud"
"DOTA_WatchTournaments_Region_EU"	"Europa"
"DOTA_WatchTournaments_Region_RU"	"Rusia"
"DOTA_WatchTournaments_Region_CN"	"China"
"DOTA_WatchTournaments_Region_SEA"	"Asia de Sud-Est"
"DOTA_WatchTournament_BestOf3"	"Cel mai bun din 3"
"DOTA_WatchTournament_BestOf5"	"Cel mai bun din 5"
"DOTA_WatchTournament_Compendium"	"Vezi Compendiu"
"DOTA_WatchTournament_Spectators"	"{i:spectators} spectatori"
"DOTA_EquippedItem_Button_SingleItemShuffle"	"Echipează"
"DOTA_Armory_Category_Gifts"	"Cadouri"
"DOTA_Armory_Category_Bundles"	"Pachete"
"DOTA_Armory_Category_Tools"	"Unelte"
"DOTA_Armory_ActiveFilterLabel"	"Filtru:"
"DOTA_Armory_Filter_Equipped"	"ECHIPAT"
"DOTA_Armory_Filter_Duplicate"	"DUPLICAT"
"DOTA_Armory_Filter_Rarity"	"RARITATE"
"DOTA_Armory_Filter_Quality"	"CALITATE"
"DOTA_Armory_Filter_Tags"	"ETICHETE"
"DOTA_Armory_Filter_CreateNew"	"Filtru nou..."
"DOTA_tooltip_econ_item_tags"	"Etichete"
"DOTA_Workshop_Materials"	"Materiale"
"DOTA_Popup_Item_Received_Header_Unknown"	"Ai primit un obiect!"
"DOTA_Popup_Item_Received_Header_Dropped"	"Ai primit un obiect!"
"DOTA_Popup_Item_Received_Header_Crafted"	"Ai creat un obiect!"
"DOTA_Popup_Item_Received_Header_Purchased"	"Ai cumpărat un obiect!"
"DOTA_Popup_Item_Received_Header_FoundInCrate"	"Ai primit un obiect!"
"DOTA_Popup_Item_Received_Header_Gifted"	"Ai primit un cadou!"
"DOTA_Popup_Item_Received_Header_Earned"	"Ai câștigat un obiect!"
"DOTA_Popup_Item_Received_Header_PreviewItemPurchased"	"Ai cumpărat un obiect!"
"DOTA_Popup_Item_Received_Header_PeriodicScoreReward"	"Ai câștigat un obiect!"
"DOTA_Popup_Item_Received_Header_Recycling"	"Ai creat un obiect!"
"DOTA_Popup_Item_Received_Header_RecipeOutput"	"Ai creat un obiect!"
"DOTA_Popup_Item_Received_Header_CommunityMarketPurchase"	"Ai cumpărat un obiect!"
"DOTA_Popup_Item_Received_Label_IOfN"	"{d:item_i} din {d:item_n}"
"DOTA_Popup_Item_Received_Button_Accept"	"Acceptă"
"DOTA_Popup_Item_Received_Button_AcceptAll"	"Acceptă toate ({d:item_n})"
"LobbySetting_League"	"Liga"
"DOTA_WatchLive_LoadMore"	"Mai multe"
"DOTA_WatchReplays_Downloading"	"Se descarcă...{i:download_pct}%"
"DOTA_Treasure_FilterAvailable"	"Disponibile"
"DOTA_Treasure_FilterOwned"	"Nedeschise ({d:treasures_owned_count})"
"DOTA_Trophies_ViewActive"	"Active"
"DOTA_Workshop_Reset_To_Default"	"Revenire la setări implicite"
"DOTA_Profile_SaveChanges"	"Salvează modificările"
"dota_settings_shadowquality_off"	"Dezactivată"
"dota_profile_recent_games_option_show_custom_games"	"Arată jocurile individualizate"
"DOTA_econ_item_details_style_available"	"Alege"
"DOTA_econ_item_details_description_edit"	"Modifică"
"DOTA_Workshop_Animation_IdleRare_Desc"	"Un sfat util ar ca fața să fie orientată puțin în sus, pentru a fi mai bine vizibilă la vederea de sus din joc. Dacă e disponibil, un portret separat sau animațiile pentru meniul de arme pot fi depuse cu fața la un unghi normal."
"DOTA_Workshop_SelectHeroWearable"	"Obiect care se poartă"
"DOTA_Workshop_SelectAbility"	"Selectează abilitate"
"DOTA_Workshop_SubmissionType_Wearable"	"Obiect care se poartă"
"DOTA_Workshop_SubmissionType_Other"	"Altele"
"DOTA_Workshop_SubmissionType_LoadingScreen"	"Ecran de încărcare"
"DOTA_Workshop_BrowseForGeoFilter"	"Modele"
"DOTA_Workshop_BrowseForImageFilter"	"Imagine"
"DOTA_Workshop_BrowseForAnimFilter"	"Animații"
"DOTA_Workshop_BrowseForPsdFilter"	"PSD"
"DOTA_Workshop_SaveSessionPrompt_Text"	"Salvează sesiunea ta curentă?"
"DOTA_Sale_24"	"Reducere 24 ore"
"DOTA_TeamManagement_TeamTag"	"Tag echipă"
"DOTA_TeamCreateNewTeam"	"Creează echipă nouă"
"DOTA_TeamsManageTeams"	"Gestionează echipe"
"DOTA_TeamTeamAdmin"	"Administrator echipă:"
"DOTA_TeamBasicInfo"	"Informații de bază"
"DOTA_TeamRoster"	"Listă"
"DOTA_GameMode_1"	"Alegere din toți"
"DOTA_GameMode_12"	"Cel mai puțin jucat"
"DOTA_JoinChatChannel_CustomGame"	"Jocuri individualizate"
"DOTA_Frontpage_FriendCustom_Title"	"Joc individualizat"
"DOTA_Frontpage_FriendCustom_IsPlaying"	"se joacă"
"DOTA_Teams_NoInfo"	"Nicio informație introdusă"
"DOTA_Workshop_ItemSubmit_Update_Button"	"Actualizează"
"DOTA_Workshop_Items_Duplicate_Item_Label"	"Nu poți crea un obiect care există deja (obiectele au același nume)."
"DOTA_Workshop_SubmissionType_League_Ticket"	"Tichet Ligă"
"DOTA_Workshop_SubmissionType_League_Ticket_Desc"	"O înscriere în atelier pentru a specifica împărțirea veniturilor din bilete de ligă."
"DOTA_GameMode_AllDraft"	"Alegere din toți"
"DOTA_GameMode_22"	"Alegere din toți"
"DOTA_WatchTournaments_Search"	"Caută campionate..."
"DOTA_ProfileCard_Event_BuyLevels"	"Cumpără Nivele"
"DOTA_About_Badges"	"Despre trofee"
"LoadingScreenMatchID"	"ID meci: {s:match_id}"
"DOTA_econ_item_details_style_unlock"	"Deblocare"
"DOTA_Crafting_Compendium"	"Compendiu"
"DOTA_Compendium_Level_Number"	"{d:compendium_level}"
"DOTA_Compendium_Level_Points"	"{d:compendium_points}"
"DOTA_SelectGem_Action"	"Selectează"
"DOTA_Armory_Coin_Treasure_Tier1"	"Gold Tier"
"DOTA_Armory_Coin_Treasure_Tier2"	"Silver Tier"
"DOTA_Armory_Coin_Treasure_Tier3"	"Bronze Tier"
"DOTA_Armory_DeleteItem_Header"	"Șterge Obiect"
"DOTA_Workshop_LoadingScreen"	"Ecran de încărcare"
"DOTA_Workshop_Select"	"Selectează"
"DOTA_Workshop_SelectSubGroup"	"Selectează grupul %1"
"DOTA_Workshop_SelectTemplate"	"Selectează %1 șablon"
"DOTA_Workshop_NoTemplates"	"Niciun șablon"
"dota_settings_targetedattackmove"	"Mișcare de atac inteligent"
"DOTA_Armory_Category_ScratchPad_Remove"	"Şterge"
"DOTA_Armory_Capacity"	"Arsenalul este {d:armory_percent_capacity}% plin"
"DOTA_Armory_Filter_InScratchpad"	"ÎN COLECȚIE"
"dota_settings_armory_automatically_add_new_item_to_collection"	"Adaugă obiecte noi la fila Colecției"
}
