"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quartero_4"		"Hur som helst, jag antydde runt om i White Spire att jag var en mästerbrottsling."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quintessa_2"		"Men du är ingen mästerbrottsling."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quartero_5"		"Det är jag inte, men jag är en UTMÄRKT lögnare."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06__title_0"		"Lotus Spirits"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06_Quartero_0"		"Syster, medan jag fördjupar mig i min nuvarande situation, skulle du ha nåt emot att överlämna de där Lotus Spirits där borta till hjälten? Jag känner förbannelsen komma smygande."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06_Quintessa_0"		"Varsågod, hjälte."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06_Quartero_1"		"Tack. Var var jag? Just det. Jag hade gett intrycket av att jag var en pensionerad mästerbrottsling med ett stackars benlöst barn."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06_Quartero_2"		"Eller möjligen en njurlös fru. Just nu kommer jag inte ihåg vem som inte hade vad, men en av dem var VÄLDIGT sjuk, och därmed blev jag tvingad tillbaka till ett liv av superkriminalitet för ett sista jobb."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06_Quartero_3"		"Tre dagar senare kom jag tillbaka till mitt rum på Svarta Hullingens värdshus, och gissa vem som satt i mörkret och lugnt rökte en cigarett?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06_Quintessa_1"		"Jag hoppas att det var Blake Sextus, annars kommer den här historien att fortsätta för evigt."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06_Quartero_4"		"Det VAR Blake Sextus, och den här historien kommer att bli fängslande, jag lovar dig."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01__title_0"		"Boltspire"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_0"		"Ah, Boltspire."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quintessa_0"		"Vänta lite. Ger du en krona som redan tillhör hjälten?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_1"		"Nej nej, den var inte hjältens förrän nu."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quintessa_1"		"Jaha. För den ser som GJORD ut för den här hjälten."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_2"		"Ja eller hur?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quintessa_2"		"Så. Blake Sextus hade brutit sig in i ditt rum och rökte i lugn och ro en cigarett."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_3"		"Det gjorde han. Och ANLEDNINGEN till att ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_4"		"Anledningen till att han var i mitt rum, alltså, inte anledningen till att han rökte en cigarett i mörkret, jag antar att det var för att se cool ut ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quintessa_3"		"Gjorde han det?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_5"		"Jag menar hörni, börja inte röka! Men ja."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_6"		"Hur som helst, anledningen till att han var i mitt rum var för att erbjuda mig ett jobb."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quintessa_4"		"Ett sista jobb?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_7"		"Precis. Och sen pension. "
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_8"		"Mausoleumkuppen. Ett mausoleum FULLT av ovärderliga rustningar, bevakat av gåtor."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_9"		"Han sa att han behövde en gåtmästare. Och jag sa att då hade han kommit rätt."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quintessa_5"		"Men du är ingen gåtmästare."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_10"		"Det visste inte han."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02__title_0"		"Thunderhand"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_0"		"Här får du Thunderhand-armskydden som hör ihop med kronan. Jag vill verkligen inte dela på setet. "
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quintessa_0"		"Fantastiskt. Och du är säker på att du inte STAL det här från hjälten här? Du ger det inte bara TILLBAKA?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_1"		"Jag lovar, det SER bara ut som om det var skapat till hjälten. Var var jag?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quintessa_1"		"Mausoleumkuppen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_2"		"Mausoleumkuppen! Nästa kväll träffade jag Blake Sextus på Grimwoodgodset – den mörke trollkarlen Galdrons hem."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_3"		"Galdron bodde i en enorm svart obelisk mitt på godset."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_4"		"Inga dörrar eller fönster överhuvudtaget – vilket var perfekt, för då skulle han inte se oss stjäla alla prylar från bakgården."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_5"		"Varje mörk trollkarl som nånsin hade ägt Grimwoodgodset har begravts på baksidan, som en familjehund. Begravda med sin bästa rustning i godsets mausoleum."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_6"		"Knappt bevakat alls, enligt Blake, på grund av gåtorna."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quintessa_2"		"Som han trodde att du kunde lösa, av nån anledning."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_7"		"Som jag ljög för honom att jag kunde lösa. Så av den anledningen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_8"		"Hur som helst, mausoleet var inte bara obevakat, det var helt olåst."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quintessa_3"		"Trollkarlen hade glömt att låsa!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_9"		"Nej, syster, det FANNS inga lås."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quintessa_4"		"Åh. Hm. ILLAVARSLANDE."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_10"		"Du borde ha varit där. Du hade kunnat varna oss."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm03__title_0"		"Oathbinder"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm03_Quartero_0"		"Syster, kan du ge Oathbinder till hjälten? Jag vill inte tappa tråden i berättelsen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm03_Quintessa_0"		"Varsågod."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm03_Quartero_1"		"Så där stod vi, i mausoleets vestibul. Jag var på väg till trappan ner till gravkammaren när Blake stoppade mig och pekade på ett porträtt på väggen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm03_Quartero_2"		"Det var en målning föreställande en ond gammal man. Jag antar att han hade ägt stället vid nåt tillfälle. "
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm03_Quartero_3"		"Och han SÅG SIG RUNT."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm03_Quartero_4"		"Blake sa att jag skulle ge honom min bottenlösa väska med saker. Jag sa: ”Absolut inte, då har jag inte nån anledning att vara här”, och han sa: ”Självklart har du det, du är gåtmästaren”, och jag sa: ”Just ja, min gåtskicklighet.”"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm03_Quartero_5"		"Och sen sa han: ”Om du ska pladdra på så där kan du göra det framför tavlan”, och så knuffade han mig framför den."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm03_Quartero_6"		"Då vrålade tavlan: ”VEM DÄR?”"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm03_Quartero_7"		"Och jag sa: ”Nämen hej!” och försökte att inte titta på Blake Sextus som tryckte sig mot väggen, vilket jag misslyckades med."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm03_Quartero_8"		"”Vad tittar du på?” frågade tavlan. Det jag tittade på var en väldigt irriterad Blake Sextus som imiterade en kvackande anka med handen för att signalera att jag skulle fortsätta prata."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm03_Quartero_9"		"Så det gjorde jag! Och medan porträttet väntade på sin tur att prata kröp Blake fram bredvid det och ryckte det från sin spik ner i min bottenlösa väska."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04__title_0"		"Skybearer"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quartero_0"		"Var var jag? Åh! Vi var framme! Vid gravkammaren med alla föremålsset jag ger den här hjälten!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quartero_1"		"Här är Skybearer, förresten. Syster, kan du ta tag i en ände? Den här saken är ENORM."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quintessa_0"		"Hjälte, rör dig inte, vi måste släppa ner den på dina axlar ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quartero_2"		"... SÅ DÄR. Fyra hundra kilo på dina axlar, helt sonika."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quintessa_1"		"Gör dig redo."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quartero_3"		"Ja. Det är precis vad vi borde ha sagt åt honom att göra. Hur som helst, här är historien om hur jag stal den."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quartero_4"		"Tänk dig, syster – och hjälte, du kan också föreställa dig det här – en enorm katedral, med statyer av kusliga gamla trollkarlar så långt ögat kunde nå. Och på var och en, en ovärderlig rustning!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quartero_5"		"Min hand var redan utsträckt för att rycka av den första stridshandsken från en arm, när Blake återigen stoppade mig."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quartero_6"		"Vi gömde oss bakom en av statyerna. Blake sträckte ut handen till stridshandsken jag just hade tänkt norpa åt mig och puttade en av fingrarna en ynka centimeter."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quartero_7"		"Nästan omedelbart dök en skepnad upp ur en fontän mitt i kammaren. Den formades till en kropp och släpade sig mot oss."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quintessa_2"		"En vattengolem?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quartero_8"		"Precis En riktigt ful rackare också. Den gick rakt fram till oss ... sträckte sig fram ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quartero_9"		"... och tryckte tillbaka handskens finger till sitt ursprungliga läge. Med det återvände den till fontänen. Jag började andas igen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quartero_10"		"Blake nickade, tog en väska ur ryggsäcken ... "
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm04_Quartero_11"		"Och fyllde fontänen med snabbtorkande cement."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm01__title_0"		"Berserker's Bloodplate"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm01_Quartero_0"		"Porträttet, vattengolemen ... Blake måste ha gjort efterforskningar på den här platsen i månader!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm01_Quartero_1"		"Han hade bara gjort ett litet misstag under hela natten: Hans antagande om min baskompetens som gåtmästare. Som vi alla är på väg att få veta mer om."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm01_Quartero_2"		"För precis när jag skulle sno åt mig ett föremålsset vaknade en av statyerna till liv."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm01_Quintessa_0"		"Åh ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm01_Quartero_3"		"Han sa: ”Du måste på mina tre gåtor svara, annars skall du här för alltid vara.”"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm01_Quartero_4"		"Och Blake sa: ”Okej gåtmästare, din tur.”"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm01_Quartero_5"		"Och jag sa: ”Låter rimligt ... få se nu ... 'du skall inte' ... eller var det 'här skall du'?”"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm01_Quartero_6"		"Jag bad väktaren upprepa den knepiga första gåtan. Inte visste jag att statyer kunde se förvirrade ut, men den här gjorde verkligen det."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm01_Quartero_7"		"Den förklarade att den inte hade kommit till gåtorna än. Jag sa: ”Aha.” Blake såg orolig ut."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm02__title_0"		"Berserker's Gore-Greaves"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm02_Quartero_0"		"Syster, kan du vara så snäll och ge hjälten Berserker's Gore-Greaves? Jag har lite kramp och tror att det är förbannelsen som gör sig påmind igen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm02_Quintessa_0"		"Varsågod, hjälte."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm02_Quartero_1"		"Mycket bättre."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm02_Quintessa_1"		"Vilken VAR egentligen den första gåtan?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm02_Quartero_2"		"Äh, det var bara strunt. Jag tror inte ens att gåtan hade nåt svar. Låt mig tänka, vad var det? Hmm ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm02_Quartero_3"		"”Jag är långt ifrån land, men jag hemsöker havet. Jag har inga fötter, men jag rör mig fritt. Jag har inga vingar, men jag glider som en svala. Vad är jag?”"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm02_Quintessa_2"		"Skepp. Svaret är skepp."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm02_Quartero_4"		"Ha! Lustigt att du säger det för Blake gissade samma sak. Han vrålade SKEPP för full hals."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm02_Quartero_5"		"Fotlöst spöke var min gissning."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm02_Quartero_6"		"Väktaren sa att det var fel och att vi båda nu var fast i mausoleet för evigt, och det var då alla avlidna förfäder började komma till liv, dörrarna började stängas och Blake började VERKLIGEN skrika åt mig."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03__title_0"		"Clot"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Quartero_0"		"Ah, Clot, skölden. Det ultimata försvaret."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Quartero_1"		"Den perfekta grejen att hålla upp framför sig om ett mausoleum fyllt med arga mumier var på väg att slita sönder dig som ett blött kålhuvud, för att ta ett slumpmässigt exempel."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Quintessa_0"		"Hur kom du undan?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Quartero_2"		"Känner du till ordspråket ”Jag behöver inte springa ifrån björnen, det är dig jag behöver springa ifrån”?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Quintessa_1"		"Ja."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Quartero_3"		"Jag vet inte om du har sett Blake Sextus vadmuskler, men den mannen är som utskuren ur ek. Det fanns ingen chans att jag skulle lyckas springa ifrån honom."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Quartero_4"		"Där var Blake, som var på väg att springa BORT från faran, och så jag, som tack vare mitt långsamma tempo istället var på väg att dödas av samma fara."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Quintessa_2"		"Vad gjorde du då?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Quartero_5"		"Vad FANNS det att göra? Jag var maktlös. Jag tog en tung, utsmyckad bronsspira och kastade den med all min kraft ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Quartero_6"		"... och den träffade honom i benet."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Quintessa_3"		"Och vad gjorde HAN?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Sextus_0"		"Jag föll till marken och bröt benet."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_QuarteroAndQuintessa_0"		"Åh nej, Blake Sextus!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Sextus_1"		"Och sen såg jag dig traska fram till några närliggande föremålsset."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Sextus_2"		"Du stoppade ner dem i din bottenlösa väska."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Sextus_3"		"Sen pekade du på mig och sa till zombierna att döda mig."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Sextus_4"		"Sen viskade du: ”Jag ber så hemskt mycket om ursäkt.”"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Sextus_5"		"Och du rullade under dörren innan den stängdes."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm03_Quartero_7"		"Åh, bra. Så du kommer ihåg min ursäkt."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm04__title_0"		"Cut"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm04_Sextus_0"		"Quartero Quickhoof ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm04_Sextus_1"		"Jag trodde att jag skulle tvingas ta till tortyr för att klämma ur dig var skatterna fanns."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm04_Sextus_2"		"Och så hittar jag dig stående mitt bland dem i ett rum."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm04_Sextus_3"		"Och av nån anledning försöker du ge alltihop till nån idiot."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm04_Quartero_0"		"Nä, det är väl inte direkt det jag gör."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm04_Sextus_4"		"Du håller på med det just nu. Du ger den där idioten ett ovärderligt vapen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm04_Quartero_1"		"Jag tror du har fel."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm04_Quartero_2"		"Här, ta Blake Sextus ovärderliga vapen, men låt honom inte veta att du fick det från mig."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set03_itm04_Sextus_5"		"Lägg av!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01__title_0"		"Wyrmsbane"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Sextus_0"		"Kan du vänta med att ge idioten skatten medan jag försöker döda dig?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Sextus_1"		"Du! Ta av mig min rustning!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Quartero_0"		"Här, ta de här armskydden, hjälte."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Sextus_2"		"Du gör det fortfarande!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Quartero_1"		"Jag måste göra det, annars dör jag!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Quartero_2"		"HALLÅ! Vad är det här?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Sextus_3"		"Ja, vad ÄR det för nåt?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Quintessa_0"		"Jag tror det är en SKRIFTRULLE."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Quartero_3"		"Den var ihopvikt. Den måste ha varit instoppad i ärmen på armskydden."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Sextus_4"		"En skriftrulle? Den är min den med."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Quartero_4"		"Det är en ÖPPNINGSBESVÄRJELSE till trollkarlen Galdrons valv."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Sextus_5"		"GE ... MIG ... DEN."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Quintessa_1"		"Nej! Han kan inte få den!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Sextus_6"		"Vad håller du på med? Stoppa inte in den i munnen!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Quartero_5"		"(smaskande ljud)"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Sextus_7"		"Jag ska strypa dig och skära ut den ur dig! Mitt framför din syster och hjälten!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Quartero_6"		"(tuggande ljud)"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Sextus_8"		"Tuggar du? SVÄLJ INTE DET DÄR, din jävla ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm01_Quartero_7"		"(sväljande ljud)"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02__title_0"		"SurpentKoil"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Quartero_0"		"Varsågod. Det är bara skära ut de blöta pappersbitarna ur magen på mig om du vill."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Quartero_1"		"Men valvöppnarbesvärjelsen måste du tyvärr fråga efter."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Sextus_0"		"Kan jag ... kan jag få besvärjelsen?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Quartero_2"		"Nej."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Sextus_1"		"Du. Behåll skiten från mausoleumkuppen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Sextus_2"		"Ge den till den här idioten så mycket du vill."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Quartero_3"		"Jag SKA ge den här skiten till den här idioten. Varsågod, idiot. Och det är inte skit förresten."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Sextus_3"		"Nej. Det är det INTE. Faktum är att det är OVÄRDERLIGA saker. Den där SurpentKoil-rustningen bars av en GUD."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Sextus_4"		"Och allt är ditt. Allt i det här rummet."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Sextus_5"		"Plus att jag inte dödar dig för att du lurade mig. Allt jag vill ha är den där öppningsbesvärjelsen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Quartero_4"		"Såld. Har du en penna? MASKUS ... PARIA ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Quintessa_0"		"Vänta, vänta, vänta."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Quintessa_1"		"Broder. Tänk efter en stund."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Quintessa_2"		"Om han är villig att ge oss allt i det här rummet för vad som än finns i Galdrons valv ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm02_Quartero_5"		"Då måste det som finns i VALVET vara ännu MER ovärderligt."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm03__title_0"		"Wulfward"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm03_Sextus_0"		"Okej, ny plan. Vi åker tillbaka till Galdrons palats."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm03_Sextus_1"		"Och vi bryter oss in i hans ogenomträngliga obelisk."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm03_Quintessa_0"		"”Ogenomtränglig” betyder ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm03_Sextus_2"		"Jag vet vad det betyder. Vi bryter oss in ändå."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm03_Sextus_3"		"Och sen bryter vi oss in i hans valv, med besvärjelsen i ditt huvud."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm03_Quartero_0"		"Okej, men jag vill ha 60 procent."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm03_Quintessa_1"		"Du vill ha 70 procent."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm03_Quartero_1"		"Vi vill ha 80 procent."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set04_itm03_Sextus_4"		"Hörni. Ni två. Jag vill ha det som finns i trollkarlens valv bara ANINGENS mer än jag vill döda er."
