"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Balthazar_3"		"O, ja. Ik BEN ook een kwaadaardige geest. Je hebt echt GEEN idee hoe erg."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Balthazar_4"		"Ik bedoel alleen dat het nogal een aanname van je was. Ik bedoel, wat komt er nog meer? Ga je me uitmaken voor kannibaal?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Quintessa_2"		"Hoezo? Ben je dat?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Balthazar_5"		"Natuurlijk niet! Nou ja, oké, toch wel."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Quintessa_3"		"O, god."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Balthazar_6"		"Nee, nee, nee. Geen zorgen. Ik ben alleen TECHNISCH gezien een kannibaal."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Balthazar_7"		"Technisch gezien heb ik... nou ja, een HELEBOEL mensenvlees gegeten. Toen ik nog leefde. Maar vond ik het ook LEKKER?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Balthazar_8"		"Ja. Ja, dat vond ik wel. Maar ging ik er actief naar op ZOEK?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Balthazar_9"		"Soms wel, ja. Ik zal niet liegen."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Quintessa_4"		"O, god."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Balthazar_10"		"Maar... en dit is belangrijk... geest. Ik ben een geest."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Balthazar_11"		"Ik heb al tienduizenden jaren niks of niemand meer gegeten. Jullie zijn veilig."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Balthazar_12"		"Nou ja, behalve dan dat jullie verhongeren terwijl de zuurstof opraakt. Kunnen jullie daar nog hulp bij gebruiken, eigenlijk?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm04_BlakeSextus_0"		"Wat doe jij hier eigenlijk? Ben je een soort spookachtig alarmsysteem?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm04_Balthazar_0"		"Ahum. Ik geloof niet dat ik je goed verstond. WAT zei je nou?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm04_BlakeSextus_1"		"Ik, euh, vroeg of je een—"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm04_Balthazar_1"		"O, dat WEET ik, ik hoorde je wel. Denk je dat ik een of andere beveiliger ben?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm04_Quintessa_0"		"Blake wilde alleen vragen of het je werk is om de obelisk te bewaken als Galdron er niet is?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm04_Balthazar_2"		"Nu omschrijf je gewoon een beveiliger."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm04_Quintessa_1"		"Ja. Ja."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm05_Balthazar_0"		"Mijn naam... is Balthazar Blackspire."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm05_Balthazar_1"		"Ik... ben een necrolithische chthonische architect."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm05_Balthazar_2"		"'s Werelds grootste autoriteit op het gebied van abyssale cartografie."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm05_Balthazar_3"		"Oftewel, een geomancer, in mooi Engels. Een geomancer, en niet de :hero_faceless_void::hero_undying::hero_crystal_maiden::hero_kunkka: nachtwaker."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm05_Balthazar_4"		"Ik heb deze kolossale kluis gebouwd."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm05_Quintessa_0"		"Kolossaal! Weet je, ik heb me altijd al afgevraagd wat dat woord betekent."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm05_Balthazar_5"		"Als ik een stuiver kreeg voor elke keer dat die vraag me wordt gesteld... Het is gewoon een bouwstijl waarin je gigantische, ongelijke stukken steen op elkaar pleurt, zonder specie."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm05_Quintessa_1"		"Echt? Dus het heeft niks te maken met een 'kolos'?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm05_Balthazar_6"		"O ja, dat wel! Dat verwijst naar 'reus', of 'kolossos' in het Grieks. Die ongelijke stukken steen zijn ZO groot, dat mensen ervan uitgingen dat alleen een reus die kon dragen. Dus, kolossaal. Wauw, het is echt fijn om met jou te praten zeg."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm05_Balthazar_7"		"Zijn jullie twee... jeweetwel, zijn jullie, euh..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm05_Quintessa_2"		"Euh, nee... euh, j-ja! We zijn..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm05_BlakeSextus_0"		"Ze is vrijgezel en ze valt op kannibaalgeesten."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm05_BlakeSextus_1"		"Balthazar. Laten we het hebben over hoe we uit deze kluis komen die jij hebt gebouwd."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm01_BlakeSextus_0"		"Balthazar Blackspire. Dus jij hebt deze kluis gebouwd?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm01_Balthazar_0"		"Kluis? Haha! Een eerstejaars chtonische architectenassistent zou deze kluis nog in elkaar kunnen flansen. Nee, ik heb de hele obelisk ontworpen."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm01_BlakeSextus_1"		"Mooi. Dan kan jij ons dus helpen ontsnappen."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm01_Balthazar_1"		"Nee."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm01_BlakeSextus_2"		"Dat kun je niet? Of dat wil je niet?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm01_Balthazar_2"		"Hmm, dat eerste. Kijk, ik heb een ondoordringbare obelisk ontworpen waar je onmogelijk uit kunt ontsnappen. En ik ben heel goed in mijn werk."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm01_BlakeSextus_3"		"Zo goed nou ook weer niet. Ik heb immers een ingang gevonden."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm01_Balthazar_3"		"Ik ben WEL zo goed, en je hebt alleen een ingang gevonden omdat ik die heb gebouwd."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm01_Balthazar_4"		"En belangrijker: zie je die ingang nu nog ergens? Nee, hè?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm01_BlakeSextus_4"		"Open de deuren dan."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm01_Balthazar_5"		"Wat, met mijn doorzichtige geesthanden?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm01_Balthazar_6"		"O! Maar dat brengt me wel op een idee."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm02_BlakeSextus_0"		"Kom maar op met dat idee van je. Hoe ga je ons helpen om hieruit te ontsnappen?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm02_Balthazar_0"		"Oké, luister goed. Als jullie allebei geesten zouden zijn, net als ik... dan konden jullie door de muren heen ZWEVEN. Dan kunnen jullie gewoon vertrekken wanneer jullie maar willen!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm02_Balthazar_1"		"Of hier blijven! Ik bedoel, één... één van jullie kan blijven. Maakt... maakt niet uit wie."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm02_Quintessa_0"		"Geesten? Je... je gaat ons vermoorden?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm02_Balthazar_2"		"Precies! Nou ja, ik niet. Geesthanden. Maar! Jullie kunnen elkaar wel vermoorden!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm02_BlakeSextus_1"		"Nee."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm02_Balthazar_3"		"Kom op, dat zou echt leuk zijn! Dan worden jullie allebei geesten en kunnen j-jullie hier met mij een beetje rondspoken! Voor altijd!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm02_Quintessa_1"		"O... leuk."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm02_Balthazar_4"		"Ja!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm02_Balthazar_5"		"O, wacht. Nee. Nee. Ugh."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm02_Balthazar_6"		"Je moet onafgehandelde zaken hebben om een geest te worden. Anders ga je gewoon dood."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm03_Quintessa_0"		"Dus. Om een geest te worden, moet je onafgehandelde zaken hebben."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm03_Balthazar_0"		"Daar komt het wel op neer, ja. Anders ga je gewoon naar het hiernamaals."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm03_Quintessa_1"		"Je weet hier wel verdacht veel van."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm03_Balthazar_1"		"Haha, was dat maar zo! Als ik wist wat mijn onafgehandelde zaken waren, zou ik hier niet rondspoken."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm03_Quintessa_2"		"Ah. Dus je WILT hier helemaal niet zijn."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm03_Balthazar_2"		"Nou, nee... totdat jullie kwamen niet."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm03_BlakeSextus_0"		"Even kijken of ik het goed begrijp. We helpen jou naar het hiernamaals en jij helpt ons om te ontsnappen."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm03_Balthazar_3"		"Da's goed! OF... OF... één van jullie... maakt niet uit wie, echt niet, het maakt niet uit - misschien jij, Quintessa? - kan voor altijd bij mij blijven, en euh--"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm03_Quintessa_3"		"Euh, laten we eerst Blake's idee proberen."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm04_Quintessa_0"		"Oké. Onafgehandelde zaken. Wat is jouw onafgehandelde... zaak..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm04_Quintessa_1"		"O! Een verloren liefde. Eentje waar je nog steeds naar smacht."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm04_Balthazar_0"		"Nee. Vrijgezel. Balthazar de gewilde vrijgezel. Nog altijd... beschikbaar."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm04_Balthazar_1"		"Maar heel lief dat je het vraagt. Dat zal ik niet vergeten. Die vraag, bedoel ik."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm04_Quintessa_2"		"Ik vroeg niks. O! Heb je misschien familieleden? Iemand waarvan je vindt dat je die eigenlijk zou moeten helpen?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm04_Balthazar_2"		"Pfff! Ha! Nee."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm04_BlakeSextus_0"		"O. Heb je misschien een bericht voor iemand? Als je ons helpt te ontsnappen, kunnen we iemand een bericht geven namens jou."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm04_Balthazar_3"		"O, genoeg. Ik kan tientallen verschrikkelijke mensen bedenken die je van mij de huid mag volschelden."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm04_BlakeSextus_1"		"Geweldig. Even kijken of ik ergens een perkament en pennenveer kan vinden..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm04_Balthazar_4"		"Maar die zijn allemaal al tienduizend jaar dood. Dus... dat is wel een beetje laat."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm04_Quintessa_3"		"Er moet toch iets zijn! Wat dacht je van..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm04_Quintessa_4"		"Een verraad? Een kidnapping! Een moord die je nog moet wreken! Of een... een onschuldig iemand die een misdaad in zijn schoenen geschoven kreeg!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm04_Balthazar_5"		"Check, check, check en check. Dat heb ik allemaal al gedaan. Nee, ik heb een volmaakt leven geleid."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Quintessa_0"		"Er moet toch IETS zijn waar je spijt van hebt?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Balthazar_0"		"Nee. Het was een mooi leven."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_BlakeSextus_0"		"Toen ik onderzoek deed naar deze plek aan de universiteit van Ultimyr..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_BlakeSextus_1"		"... ontdekte ik dat jij achthonderd mensen hebt vermoord en hun botten hebt gebruikt voor de fundering van de obelisk."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Balthazar_1"		"Dat klinkt misschien als veel, maar die achthonderd moorden waren verspreid over iets van vijf decennia."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Balthazar_2"		"Ik bedoel... je laat het indrukwekkender klinken dan het eigenlijk was."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Quintessa_1"		"Achthonderd moorden en geen GREINTJE spijt?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Balthazar_3"		"Ik bedoel... als ik het opnieuw zou kunnen doen, dan..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Balthazar_4"		"Dan zou ik hun botten misschien niet hebben gebruikt voor de fundering. Ze vergingen VEEL te snel. Daardoor vielen er allemaal gaten in het beton. De hele noordkant van de obelisk zakte op een gegeven moment weg. Het was echt... Ugh, het was een bouwkundige nachtmerrie."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Balthazar_5"		"Maar ja... Ik hou van dit oudje zoals ze is."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Quintessa_2"		"Wacht! De OBELISK! DAT is jouw onafgehandelde zaak!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Quintessa_3"		"Hoor je wel hoe je over dat ding praat? Het is je dierbaarste creatie! Je wilde hem niet achterlaten!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Balthazar_6"		"Huh! Weet je wat? Dat KLOPT! Ik WIL de obelisk ook niet achterlaten!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Balthazar_7"		"Maar er is één probleem."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Quintessa_4"		"Wat dan?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Balthazar_8"		"Ik WIL hem niet achterlaten. Ze zeggen soms toch weleens dat je ergens mee vergroeid bent?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Balthazar_9"		"Nou, dat ben ik dus."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set02_itm05_Balthazar_10"		"Dus. Dat is de deal. Als jullie verzinnen hoe ik naar het hiernamaals kan gaan MET de obelisk, dan laat ik jullie gaan."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm01_BlakeSextus_0"		"Oké, zo komen we ergens! We hebben alleen een spreukenboek nodig."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm01_BlakeSextus_1"		"Breek ons uit deze kluis. Er moet hier toch ergens een bibliotheek zijn."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm01_Balthazar_0"		"Voor de laatste keer: dat kan ik niet doen. Mijn handen gaan gewoon door alles heen."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm01_BlakeSextus_2"		"Kom op, PROBEER het op zijn minst."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm01_Balthazar_1"		"Nou..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm01_Balthazar_2"		"Als ik me heel, HEEL hard concentreer, dan kan ik misschien..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm01_Balthazar_3"		"... HEEL misschien..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm01_Balthazar_4"		"... verzinnen hoe ik het aan je uitleg, zodat je het eindelijk begrijpt. Ik. Krijg. Die. Kluis. Niet. Open!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm01_BlakeSextus_3"		"Oké, GOED DAN. Nou ja, er ligt hier nergens een spreukenboek."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm01_Quintessa_0"		"Toch wel. Kijk hier maar eens."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm01_BlakeSextus_4"		"Dat is een bijpassende set met 25 boeken uit de Encyclopedia Necronomica."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm01_Quintessa_1"		"Ziet er duur uit. Daarom ligt ie hier zeker tussen al die schatten."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm01_Quintessa_2"		"Oh, Blake, moet je voelen! Oh, dat is echt demonenleer!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm02_Balthazar_0"		"Perfect. Zoek maar op hoe je een obelisk naar het hiernamaals stuurt."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm02_BlakeSextus_0"		"Welk spreukenboek? Er liggen 25 van die verdomde dingen."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm02_Balthazar_1"		"Euh... H. Zoek maar bij de H, van 'hiernamaals'. Staat daar hoe je hele bouwwerken mee kunt nemen?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm02_BlakeSextus_1"		"Euhhh... Ik zie zo snel niks."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm02_Quintessa_0"		"Pak dan ook even de K, van 'kluis'. Misschien is er een openingsspreuk, dan hebben we zijn hulp helemaal niet nodig."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm02_Balthazar_2"		"Nee! Niet doen! Zoek maar naar... 'huis'! Zoek naar 'huis'."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm02_BlakeSextus_2"		"Ik zit al bij 'spookhuis'. O kijk: \"Vijftig manieren om een spook te verdrijven.\""
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm02_Balthazar_3"		"Nee, nee, nee, nee. Lees dat ook maar niet. Weet je wat? We beginnen gewoon opnieuw. Pak het eerste boek, de A."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm02_BlakeSextus_3"		"Hier staat wel iets over het Algemene Bureau voor Hiernamaalszaken..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm02_Balthazar_4"		"Het ABH! Super! Staat er ook hoe je die oproept?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_BlakeSextus_0"		"Het Algemene Bureau voor Hiernamaalszaken?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_Balthazar_0"		"Dat is een soort kosmische douane."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_Balthazar_1"		"Zij weten wel hoe ik de obelisk meekrijg naar het hiernamaals."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_Balthazar_2"		"En als de obelisk netjes bij mij in het hiernamaals is..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_BlakeSextus_1"		"... staan Quintessa en ik ineens in een open veld. Klinkt goed."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_Quintessa_0"		"Even kijken hoor... necrologische gevaarinschatting, thanatologische regelgeving..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_Quintessa_1"		"Ah! Daar staat het. Het Hiernamaals-kantoor voor Gebouwverhuizingen!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_Balthazar_3"		"Dat moet het zijn! Wat staat er?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_Quintessa_2"		"Zo te zien moeten we een oproepcirkel tekenen."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_BlakeSextus_2"		"Nee. Mooi niet."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_Balthazar_4"		"Wat? Hoezo \"mooi niet\"?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_BlakeSextus_3"		"Ik doe niet aan magische rituelen."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_Balthazar_5"		"Oké, goed om te weten. Dan krijg jij niet de leiding over het magische ritueel."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_Balthazar_6"		"Alle goden, wie zouden we nou toch kunnen vragen om een magisch ritueel te doen? Even kijken hoor... We hebben een dief die geen magisch ritueel WIL doen..."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_Balthazar_7"		"En een tienduizend jaar oude necrolitische :hero_faceless_void::hero_undying::hero_crystal_maiden::hero_kunkka: geomancer! O, ik heb een HEEL :hero_faceless_void::hero_undying::hero_crystal_maiden::hero_kunkka: GOED idee: zal ik anders dat :hero_faceless_void::hero_undying::hero_crystal_maiden::hero_kunkka: magische ritueel uitvoeren?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_BlakeSextus_4"		"[gromt]"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm03_Balthazar_8"		"Teken maar gewoon wat ik zeg dat je moet tekenen, oké? Geesthanden, weet je nog? Kijk even rond of hier een krijtje ligt."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_Balthazar_0"		"Voorzichtig met dat krijtje! Noem je dat nou een oproepcirkel?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_BlakeSextus_0"		"Och, hou je waffel. Het lijkt toch op een cirkel? Quintessa, wat moet ik nu doen volgens het boek?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_Quintessa_0"		"Even kijken. \"Bedankt dat je contact wil opnemen met het Algemene Bureau voor Hiernamaalszaken, afdeling Sluier-integriteit, postume geschillen en—\""
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_Balthazar_1"		"Sla dat maar over!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_Quintessa_1"		"\"Voor beheksingen, offer je een kleine kip. Voor bezoekers uit het hiernamaals of onrechtmatig worden bezeten door een onbekende geest, offer je twee kippen en een geit.\""
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_Balthazar_2"		"Ja, ja, ja. Oké, kies er gewoon eentje uit, dan kunnen we tenminste met iemand praten. Heeft iemand hier twee kippen en een geit?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_Quintessa_2"		"O! Kijk, hierzo. \"Om op enig moment met een interdimensionale overdrachtsklerk te praten, blaas je de zevende kaars van je oproepcirkel uit.\""
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_Balthazar_3"		"Die! Nee, wacht. Argh, ik zei toch dat je ze moest nummeren."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_Balthazar_4"		"Welke kant is het magnetische noorden?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_Quintessa_3"		"Het is deze!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_Quintessa_4"		"[blaast]"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_Balthazar_5"		"Euuhhh... Hmm."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_BlakeSextus_2"		"Mis ik iets? Er gebeurde niks."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_Balthazar_6"		"Ik snap er niks van. Er zou toch al iemand moeten zijn."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set03_itm04_TransferClerk_0"		"Dat is mijn schuld, ik loop een beetje achter. Wat gaat dit aardse bestaan verlaten?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_TransferClerk_0"		"Even kijken of ik het goed begrijp. U wilt de spirituele ESSENTIE van het huis met u meenemen? Want dat is een standaard Hiernamaals-verhuizing, dan moet u bij de afdeling Naargeestige Nirwana-naleving zijn. Wacht, ik verbind u door."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_Balthazar_0"		"Nee! Nee, wacht. Luister."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_Balthazar_1"		"Ik wil de DAADWERKELIJKE obelisk meenemen. Die waar we in staan."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_Balthazar_2"		"Die wil ik mee. Tot in het graf."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_TransferClerk_1"		"U wilt ongeregistreerde stoffelijke eigendommen overdragen door de sluier tussen werelden? Hehehe. Oooooké. Bent u de rechtmatige eigenaar van de obelisk?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set04_itm01_Balthazar_3"		"Ik heb hem gebouwd!"
